PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Ponel, Philippe; Andrieu-Ponel, Valerie; Djamali, Morteza; Lahijani, Hamid; Leydet, Michelle; Mashkour, Marjan				Djamali, Morteza/J-6247-2014; Ponel, Philippe PP/J-6000-2014; ANDRIEU-PONEL, Valerie/J-2818-2014	ANDRIEU-PONEL, Valerie/0000-0001-7044-967X; Leydet, Michelle/0000-0003-1123-3427			Fossil beetles as possible evidence for transhumance during the middle and late Holocene in the high mountains of Talysch (Talesh) in NW Iran?								ENVIRONMENTAL ARCHAEOLOGY				18	3			201	210		10.1179/1749631413Y.0000000007				OCT 2013	2013										10	0	0	0	4	0	10			1461-4103	1749-6314		WOS:000325541600003		
J	Rhodes, Glenn; Henrys, Peter; Thomson, Bruce C.; Pickup, Roger W.				Henrys, Peter/K-3321-2012; Rhodes, Glenn/I-3299-2016	Henrys, Peter/0000-0003-4758-1482; Rhodes, Glenn/0000-0003-0488-3843; Pickup, Roger William/0000-0002-9469-1724			Mycobacterium avium subspecies paratuberculosis is widely distributed in British soils and waters: implications for animal and human health								ENVIRONMENTAL MICROBIOLOGY				15	10			2761	2774		10.1111/1462-2920.12137				OCT 2013	2013										19	0	0	0	11	0	19			1462-2912	1462-2920		WOS:000325367200010	23648004	
J	Schmidt, Philipp-Andre; Balint, Miklos; Greshake, Bastian; Bandow, Cornelia; Roembke, Joerg; Schmitt, Imke				Greshake, Bastian/ABF-7171-2020	Greshake, Bastian/0000-0002-9925-9623; Schmidt, Philipp-Andre/0000-0001-7704-5096; Rombke, Jorg/0000-0003-1341-634X			Illumina metabarcoding of a soil fungal community								SOIL BIOLOGY & BIOCHEMISTRY				65				128	132		10.1016/j.soilbio.2013.05.014				OCT 2013	2013										248	17	1	0	223	3	268			0038-0717			WOS:000323686800015		
J	Sulman, Joshua D.; Drew, Bryan T.; Drummond, Chloe; Hayasaka, Eisuke; Sytsma, Kenneth J.				Sulman, Josh/AAF-3550-2020	Drummond, Chloe/0000-0001-8086-9213			SYSTEMATICS, BIOGEOGRAPHY, AND CHARACTER EVOLUTION OF SPARGANIUM (TYPHACEAE): DIVERSIFICATION OF A WIDESPREAD, AQUATIC LINEAGE								AMERICAN JOURNAL OF BOTANY				100	10			2023	2039		10.3732/ajb.1300048				OCT 2013	2013										25	0	2	0	27	0	30			0002-9122	1537-2197		WOS:000325712800011	24091784	
J	Valsecchi, Verushka; Chase, Brian M.; Slingsby, Jasper A.; Carr, Andrew S.; Quick, Lynne J.; Meadows, Michael E.; Cheddadi, Rachid; Reimer, Paula J.				Meadows, Michael/AAH-2461-2020; Slingsby, Jasper/AAU-7259-2021; Reimer, Paula/I-5915-2015; Quick, Lynne/A-1511-2018; Chase, Brian/A-1202-2010	Meadows, Michael/0000-0001-8322-3055; Slingsby, Jasper/0000-0003-1246-1181; Quick, Lynne/0000-0002-6735-7106; Valsecchi, Verushka/0000-0001-8271-2826; Chase, Brian/0000-0001-6987-1291; Carr, Andrew/0000-0001-5794-6428			A high resolution 15,600-year pollen and microcharcoal record from the Cederberg Mountains, South Africa								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				387				6	16		10.1016/j.palaeo.2013.07.009				OCT 1 2013	2013										41	0	0	0	20	0	42			0031-0182	1872-616X		WOS:000325599000002		
J	Zwertvaegher, Ann; Finke, Peter; De Smedt, Philippe; Gelorini, Vanessa; Van Meirvenne, Marc; Bats, Machteld; De Reu, Jeroen; Antrop, Marc; Bourgeois, Jean; De Maeyer, Philippe; Verniers, Jacques; Crombe, Philippe				De Maeyer, Philippe A.M./F-2985-2011; De Smedt, Philippe/J-9789-2012; Finke, Peter/AAN-6422-2021; Verniers, Jacques/B-8024-2009; finke, peter a/G-2197-2013; De Maeyer, Philippe/N-7152-2019; Bourgeois, Jean/H-5947-2011; De Reu, Jeroen/K-4305-2012	De Maeyer, Philippe A.M./0000-0001-8902-3855; De Smedt, Philippe/0000-0002-7230-4965; Finke, Peter/0000-0003-3037-1665; Verniers, Jacques/0000-0002-2939-7684; finke, peter a/0000-0003-3037-1665; De Maeyer, Philippe/0000-0001-8902-3855; Bourgeois, Jean/0000-0002-7590-7200; De Reu, Jeroen/0000-0001-9454-0021			Spatio-temporal modeling of soil characteristics for soilscape reconstruction								GEODERMA				207				166	179		10.1016/j.geoderma.2013.05.013				OCT 2013	2013										12	0	0	0	5	0	12			0016-7061	1872-6259		WOS:000322751700018		
J	Lepais, Olivier; Muller, Serge D.; Ben Saad-Limam, Samia; Benslama, Mohamed; Rhazi, Laila; Belouahem-Abed, Djamila; Daoud-Bouattour, Amina; Gammar, Amor Mokhtar; Ghrabi-Gammar, Zeineb; Bacles, Cecile Fanny Emilie				Lepais, Olivier/D-1849-2009; Rhazi, Laila/AAQ-1459-2020; Bacles, Cecile FE/D-3093-2010	Lepais, Olivier/0000-0002-6102-9478; Bacles, Cecile FE/0000-0002-1061-1898			High Genetic Diversity and Distinctiveness of Rear-Edge Climate Relicts Maintained by Ancient Tetraploidisation for Alnus glutinosa								PLOS ONE				8	9					e75029	10.1371/journal.pone.0075029				SEP 30 2013	2013										33	1	0	0	30	0	34			1932-6203			WOS:000325423500048	24098677	
J	Lara, W.; Bravo, F.; Maguire, D. A.				Bravo, Felipe/C-5073-2009	Bravo, Felipe/0000-0001-7348-6695			Modeling patterns between drought and tree biomass growth from dendrochronological data: A multilevel approach								AGRICULTURAL AND FOREST METEOROLOGY				178				140	151		10.1016/j.agrformet.2013.04.017				SEP 15 2013	2013										11	0	0	0	10	0	11			0168-1923	1873-2240		WOS:000322349800014		
J	Goring, Simon; Lacourse, Terri; Pellatt, Marlow G.; Mathewes, Rolf W.				Pellatt, Marlow/L-5915-2019; Pellatt, Marlow/AAU-6156-2021; Lacourse, Terri/G-5647-2012	Goring, Simon/0000-0002-2700-4605; Pellatt, Marlow/0000-0002-3925-461X; MATHEWES, ROLF/0000-0001-7637-199X; Lacourse, Terri/0000-0002-7559-5374			Pollen assemblage richness does not reflect regional plant species richness: a cautionary tale								JOURNAL OF ECOLOGY				101	5			1137	1145		10.1111/1365-2745.12135				SEP 2013	2013										35	0	0	0	27	0	36			0022-0477	1365-2745		WOS:000323699000007		
J	Martinez, Camila; Madrinan, Santiago; Zavada, Michael; Jaramillo, Carlos Alberto				Madrinan, Santiago/A-1149-2010	Madrinan, Santiago/0000-0002-0807-6523; Martinez, Camila/0000-0001-5832-0451			Tracing the fossil pollen record of Hedyosmum (Chloranthaceae), an old lineage with recent Neotropical diversification								GRANA				52	3			161	180		10.1080/00173134.2012.760646				SEP 1 2013	2013										13	0	0	0	10	1	14			0017-3134	1651-2049		WOS:000323474100001		
J	Tsutaya, Takumi; Yoneda, Minoru				YONEDA, Minoru/J-3253-2013; YONEDA, Minoru/P-4436-2019	YONEDA, Minoru/0000-0003-0129-8921; YONEDA, Minoru/0000-0003-0129-8921; Tsutaya, Takumi/0000-0001-5104-5223			Quantitative Reconstruction of Weaning Ages in Archaeological Human Populations Using Bone Collagen Nitrogen Isotope Ratios and Approximate Bayesian Computation								PLOS ONE				8	8					e72327	10.1371/journal.pone.0072327				AUG 27 2013	2013										74	0	0	0	32	1	77			1932-6203			WOS:000323815200035	24015234	
J	Pachzelt, Adrian; Rammig, Anja; Higgins, Steven; Hickler, Thomas				Higgins, Steven I/A-5138-2012; Hickler, Thomas/S-6287-2016	Higgins, Steven I/0000-0001-5695-9665; Hickler, Thomas/0000-0002-4668-7552; Pachzelt, Adrian/0000-0003-3748-3766			Coupling a physiological grazer population model with a generalized model for vegetation dynamics								ECOLOGICAL MODELLING				263				92	102		10.1016/j.ecolmodel.2013.04.025				AUG 10 2013	2013										24	0	0	0	16	0	24			0304-3800	1872-7026		WOS:000322857600009		
J	Jimenez-Mejias, Pedro; Martinetto, Edoardo				Jimenez-Mejias, Pedro/H-7274-2015	Jimenez-Mejias, Pedro/0000-0003-2815-4477			TOWARD AN ACCURATE TAXONOMIC INTERPRETATION OF CAREX FOSSIL FRUITS (CYPERACEAE): A CASE STUDY IN SECTION PHACOCYSTIS IN THE WESTERN PALEARCTIC								AMERICAN JOURNAL OF BOTANY				100	8			1580	1603		10.3732/ajb.1200629				AUG 2013	2013										24	5	0	0	22	0	25			0002-9122	1537-2197		WOS:000325173800009	23926219	
J	Krause-Kyora, Ben; Makarewicz, Cheryl; Evin, Allowen; Flink, Linus Girdland; Dobney, Keith; Larson, Greger; Hartz, Soenke; Schreiber, Stefan; von Carnap-Bornheim, Claus; von Wurmb-Schwark, Nicole; Nebel, Almut				Krause-Kyora, Ben/AAH-3660-2021; Krause-Kyora, Ben/C-3341-2013; Nebel, Almut/E-4196-2010	Krause-Kyora, Ben/0000-0001-9435-2872; Krause-Kyora, Ben/0000-0001-9435-2872; Dobney, Keith/0000-0001-9036-4681; EVIN, Allowen/0000-0003-4515-1649			Use of domesticated pigs by Mesolithic hunter-gatherers in northwestern Europe								NATURE COMMUNICATIONS				4						2348	10.1038/ncomms3348				AUG 2013	2013										69	0	0	0	37	0	69			2041-1723			WOS:000323753200009	23982268	
J	Wunder, Jan; Fowler, Anthony M.; Cook, Edward R.; Pirie, Maryann; McCloskey, Shane P. J.					Staincliffe, Maryann/0000-0002-8380-0235			On the influence of tree size on the climate-growth relationship of New Zealand kauri (Agathis australis): insights from annual, monthly and daily growth patterns								TREES-STRUCTURE AND FUNCTION				27	4			937	948		10.1007/s00468-013-0846-4				AUG 2013	2013										16	0	0	0	11	0	16			0931-1890	1432-2285		WOS:000321913500009		
J	Malevich, Steven B.; Woodhouse, Connie A.; Meko, David M.					Malevich, Steven/0000-0002-4752-8190			Tree-ring reconstructed hydroclimate of the Upper Klamath basin								JOURNAL OF HYDROLOGY				495				13	22		10.1016/j.jhydrol.2013.04.048				JUL 12 2013	2013										11	0	0	0	6	0	11			0022-1694	1879-2707		WOS:000321404400002		
J	Dirix, K.; Muchez, P.; Degryse, P.; Kaptijn, E.; Music, B.; Vassilieva, E.; Poblome, J.				Degryse, Patrick/ABF-5329-2020; Poblome, Jeroen/AAX-6812-2020	Degryse, Patrick/0000-0003-3604-6505; Poblome, Jeroen/0000-0002-7403-1921			Multi-element soil prospection aiding geophysical and archaeological survey on an archaeological site in suburban Sagalassos (SW-Turkey)								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	7			2961	2970		10.1016/j.jas.2013.02.033				JUL 2013	2013										29	2	0	0	3	0	31			0305-4403	1095-9238		WOS:000320417400009		
J	Doetterl, Sebastian; Stevens, Antoine; Van Oost, Kristof; van Wesemael, Bas				Van+Wesemael, Bas/Y-2444-2019; Van Oost, Kristof/B-6941-2008	Stevens, Antoine/0000-0002-1588-7519; Doetterl, Sebastian/0000-0002-0986-891X; van Wesemael, Bas/0000-0003-4007-0241			Soil Organic Carbon Assessment at High Vertical Resolution using Closed-Tube Sampling and Vis-NIR Spectroscopy								SOIL SCIENCE SOCIETY OF AMERICA JOURNAL				77	4			1430	1435		10.2136/sssaj2012.0410n				JUL-AUG 2013	2013										19	0	0	0	16	0	19			0361-5995	1435-0661		WOS:000322083200031		
J	Leonardi, M.; Iotti, M.; Oddis, M.; Lalli, G.; Pacioni, G.; Leonardi, P.; Maccherini, S.; Perini, C.; Salerni, E.; Zambonelli, A.				Leonardi, Marco/AAA-5112-2020; Pacioni, Giovanni/O-7646-2015; Zambonelli, Alessandra/AAF-3581-2019; Iotti, Mirco/M-1750-2015	Leonardi, Marco/0000-0003-3502-4232; Pacioni, Giovanni/0000-0002-0201-5789; Iotti, Mirco/0000-0003-2705-0385; Maccherini, Simona/0000-0002-2025-7546			Assessment of ectomycorrhizal fungal communities in the natural habitats of Tuber magnatum (Ascomycota, Pezizales)								MYCORRHIZA				23	5			349	358		10.1007/s00572-012-0474-7				JUL 2013	2013										37	2	0	0	38	1	42			0940-6360			WOS:000320329000002	23299664	
J	Ordonez, Alejandro				Ordonez, Alejandro/I-7950-2013; Ordonez, Alejandro/ABH-2824-2020	Ordonez, Alejandro/0000-0003-2873-4551; Ordonez, Alejandro/0000-0003-2873-4551			REALIZED CLIMATIC NICHE OF NORTH AMERICAN PLANT TAXA LAGGED BEHIND CLIMATE DURING THE END OF THE PLEISTOCENE								AMERICAN JOURNAL OF BOTANY				100	7			1255	1265		10.3732/ajb.1300043				JUL 2013	2013										20	0	0	0	19	0	22			0002-9122	1537-2197		WOS:000321766600003	23825136	
J	Blois, Jessica L.; Williams, John W.; Fitzpatrick, Matthew C.; Jackson, Stephen T.; Ferrier, Simon				Ferrier, Simon/C-1490-2009; Fitzpatrick, Matthew/ABC-1930-2020; Blois, Jessica/G-5893-2011; Fitzpatrick, Matt/F-7620-2010	Ferrier, Simon/0000-0001-7884-2388; Fitzpatrick, Matthew/0000-0003-1911-8407; Blois, Jessica/0000-0003-4048-177X; Fitzpatrick, Matt/0000-0003-1911-8407; Jackson, Stephen/0000-0002-1487-4652			Space can substitute for time in predicting climate-change effects on biodiversity								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				110	23			9374	9379		10.1073/pnas.1220228110				JUN 4 2013	2013										336	3	1	0	273	1	340			0027-8424			WOS:000320503000047	23690569	
J	Cameron, Robert A. D.; Pokryszko, Beata M.; Horsak, Michal					Pokryszko, Beata/0000-0003-3631-3044; Horsak, Michal/0000-0003-2742-2740			Forest snail faunas from Crimea (Ukraine), an isolated and incomplete Pleistocene refugium								BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY				109	2			424	433		10.1111/bij.12040				JUN 2013	2013										10	0	1	0	8	0	11			0024-4066	1095-8312		WOS:000318809500014		
J	de Jong, Rogier; Schaepman, Michael E.; Furrer, Reinhard; De Bruin, Sytze; Verburg, Peter H.				Furrer, Reinhard/N-3027-2019; Schaepman, Michael/B-9213-2009; Verburg, Peter h./A-8469-2010; Verburg, Peter H/Z-1582-2019; de Bruin, Sytze/N-1183-2014; Furrer, Reinhard/A-4580-2011	Furrer, Reinhard/0000-0002-6319-2332; Schaepman, Michael/0000-0002-9627-9565; Verburg, Peter h./0000-0002-6977-7104; Furrer, Reinhard/0000-0002-6319-2332; de Bruin, Sytze/0000-0002-6884-2832			Spatial relationship between climatologies and changes in global vegetation activity								GLOBAL CHANGE BIOLOGY				19	6			1953	1964		10.1111/gcb.12193				JUN 2013	2013										106	1	0	0	49	1	106			1354-1013	1365-2486		WOS:000318353300026	23512439	
J	Eger, Andre; Almond, Peter C.; Wells, Andrew; Condron, Leo M.					Eger, Andre/0000-0001-8442-6815			Quantifying ecosystem rejuvenation: foliar nutrient concentrations and vegetation communities across a dust gradient and a chronosequence								PLANT AND SOIL				367	1-2			93	109		10.1007/s11104-013-1685-1				JUN 2013	2013										13	0	0	0	10	0	13			0032-079X	1573-5036		WOS:000319771700006		
J	Saunders, K. M.; Grosjean, M.; Hodgson, D. A.								A 950 yr temperature reconstruction from Duckhole Lake, southern Tasmania, Australia								HOLOCENE				23	6			771	783		10.1177/0959683612470176				JUN 2013	2013										18	0	1	0	8	0	19			0959-6836	1477-0911		WOS:000319228000001		
J	Zou, Xin-Hui; Yang, Ziheng; Doyle, Jeff J.; Ge, Song								Multilocus estimation of divergence times and ancestral effective population sizes of Oryza species and implications for the rapid diversification of the genus								NEW PHYTOLOGIST				198	4			1155	1164		10.1111/nph.12230				JUN 2013	2013										26	4	0	0	26	0	28			0028-646X	1469-8137		WOS:000318634400019	23574344	
J	Bjune, Anne E.; Helvik, Ingeborg; Birks, H. John B.				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Bjune, Anne Elisabeth/0000-0002-4509-0148			The Fagus sylvatica forests in the Larvik region, south-eastern Norway: their origin and history								VEGETATION HISTORY AND ARCHAEOBOTANY				22	3			215	229		10.1007/s00334-012-0371-1				MAY 2013	2013										10	0	0	0	7	0	10			0939-6314	1617-6278		WOS:000316880400005		
J	Lind, Linus P. D.; Audet, Joachim; Tonderski, Karin; Hoffmann, Carl C.				Hoffmann, Carl Christian/AAD-5078-2020; Hoffmann, Carl Christian/B-6714-2011; Audet, Joachim/I-7461-2013; Audet, Joachim/I-9986-2016	Hoffmann, Carl Christian/0000-0002-1268-9162; Hoffmann, Carl Christian/0000-0002-1268-9162; Audet, Joachim/0000-0001-5839-8793; Audet, Joachim/0000-0001-5839-8793			Nitrate removal capacity and nitrous oxide production in soil profiles of nitrogen loaded riparian wetlands inferred by laboratory microcosms								SOIL BIOLOGY & BIOCHEMISTRY				60				156	164		10.1016/j.soilbio.2013.01.021				MAY 2013	2013										21	2	0	0	17	0	23			0038-0717			WOS:000317636500018		
J	Linder, H. Peter; Antonelli, Alexandre; Humphreys, Aelys M.; Pirie, Michael D.; Wuest, Rafael O.				Pirie, Michael D./A-3067-2008; Wuest, Rafael O/G-6070-2012; Antonelli, Alexandre/A-5353-2011; Antonelli, Alexandre/ABE-6321-2020; Linder, Hans Peter/F-5316-2010	Pirie, Michael D./0000-0003-0403-4470; Wuest, Rafael O/0000-0001-6047-1945; Antonelli, Alexandre/0000-0003-1842-9297; Antonelli, Alexandre/0000-0003-1842-9297; 			What determines biogeographical ranges? Historical wanderings and ecological constraints in the danthonioid grasses								JOURNAL OF BIOGEOGRAPHY				40	5			821	834		10.1111/jbi.12070				MAY 2013	2013										35	0	0	0	34	0	35			0305-0270	1365-2699		WOS:000317993000002		
J	Rakotoarinivo, Mijoro; Blach-Overgaard, Anne; Baker, William J.; Dransfield, John; Moat, Justin; Svenning, Jens-Christian				Svenning, Jens-Christian/C-8977-2012; Svenning, Jens-Christian/Y-3318-2019; Rakotoarinivo, Mijoro/AAE-6975-2020; Blach-Overgaard, Anne/N-3105-2014; Baker, William/B-1244-2011	Svenning, Jens-Christian/0000-0002-3415-0862; Svenning, Jens-Christian/0000-0002-3415-0862; Blach-Overgaard, Anne/0000-0002-0200-1547; Baker, William/0000-0001-6727-1831; Moat, Justin/0000-0002-5513-3615; rakotoarinivo, mijoro/0000-0001-6644-5107			Palaeo-precipitation is a major determinant of palm species richness patterns across Madagascar: a tropical biodiversity hotspot								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				280	1757					20123048	10.1098/rspb.2012.3048				APR 22 2013	2013										33	3	0	0	35	1	36			0962-8452	1471-2954		WOS:000315953700013	23427173	
J	Duncan, Richard P.; Boyer, Alison G.; Blackburn, Tim M.				Duncan, Richard/ABD-4099-2020; Blackburn, Tim M/A-7685-2011; Duncan, Richard P/E-7899-2013; Blackburn, Tim/AAC-3144-2019	Duncan, Richard/0000-0003-2295-449X; Duncan, Richard P/0000-0003-2295-449X; Blackburn, Tim/0000-0003-0152-2663			Magnitude and variation of prehistoric bird extinctions in the Pacific								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				110	16			6436	6441		10.1073/pnas.1216511110				APR 16 2013	2013										80	0	0	0	72	0	85			0027-8424			WOS:000318041500048	23530197	
J	Bradley, Lee R.; Giesecke, Thomas; Halsall, Karen; Bradshaw, Richard H. W.				Giesecke, Thomas/N-6395-2019; Bradley, Lee/AAA-6818-2019; Giesecke, Thomas/A-2450-2013; Bradshaw, Richard HW/H-8663-2013	Giesecke, Thomas/0000-0002-5132-1061; Bradley, Lee/0000-0003-0833-9351; Giesecke, Thomas/0000-0002-5132-1061; Bradshaw, Richard HW/0000-0002-7331-2246			Exploring the requirement for anthropogenic disturbance to assist the stand-scale expansion of Fagus sylvatica L. outside southern Scandinavia								HOLOCENE				23	4			579	586		10.1177/0959683612465447				APR 2013	2013										16	0	0	0	10	0	16			0959-6836	1477-0911		WOS:000316635600010		
J	Carleton, W. Chris; Conolly, James; Collard, Mark					Collard, Mark/0000-0002-2725-4989; Carleton, William/0000-0001-7463-8638			Corporate kin-groups, social memory, and "history houses"? A quantitative test of recent reconstructions of social organization and building function at Catalhoyuk during the PPNB								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	4			1816	1822		10.1016/j.jas.2012.11.011				APR 2013	2013										7	0	0	0	0	0	7			0305-4403	1095-9238		WOS:000316709300019		
J	Rein, Robert; Bril, Blandine; Nonaka, Tetsushi				Nonaka, Tetsushi/Q-8745-2019	Nonaka, Tetsushi/0000-0003-2011-8818			Coordination Strategies Used in Stone Knapping								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				150	4			539	550		10.1002/ajpa.22224				APR 2013	2013										33	0	0	0	15	0	33			0002-9483	1096-8644		WOS:000318039300004	23359287	
J	Salonen, J. Sakari; Helmens, Karin F.; Seppa, Heikki; Birks, H. John B.				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Seppa, Heikki/0000-0003-2494-7955; Salonen, Sakari/0000-0002-8847-9081			Pollen-based palaeoclimate reconstructions over long glacialinterglacial timescales: methodological tests based on the Holocene and MIS 5dc deposits at Sokli, northern Finland								JOURNAL OF QUATERNARY SCIENCE				28	3			271	282		10.1002/jqs.2611				APR 2013	2013										23	0	0	0	15	0	23			0267-8179	1099-1417		WOS:000318118100006		
J	Toro, Manuel; Granados, Ignacio; Pla, Sergi; Giralt, Santiago; Antoniades, Dermot; Galan, Luis; Martinez Cortizas, Antonio; Lim, Hyoun Soo; Appleby, Peter G.				Martinez-Cortizas, Antonio/M-6196-2015; Giralt, Santiago/G-4823-2011; Giralt, Santiago/AAA-8585-2020; Pla-Rabes, Sergi/J-9209-2012; Granados, Ignacio/A-3737-2013	Martinez-Cortizas, Antonio/0000-0003-0430-5760; Giralt, Santiago/0000-0001-8570-7838; Giralt, Santiago/0000-0001-8570-7838; Pla-Rabes, Sergi/0000-0003-3532-9466; Granados, Ignacio/0000-0002-8669-6613; Lim, Hyoun Soo/0000-0002-2489-4470; Antoniades, Dermot/0000-0001-6629-4839; Appleby, Peter/0000-0002-6945-1841; Toro Velasco, Manuel/0000-0002-4860-7229			Chronostratigraphy of the sedimentary record of Limnopolar Lake, Byers Peninsula, Livingston Island, Antarctica								ANTARCTIC SCIENCE				25	2	SI		198	212		10.1017/S0954102012000788				APR 2013	2013										27	3	0	0	14	0	31			0954-1020	1365-2079		WOS:000316479700008		
J	Roucoux, K. H.; Lawson, I. T.; Jones, T. D.; Baker, T. R.; Coronado, E. N. Honorio; Gosling, W. D.; Lahteenoja, O.				Gosling, William/AAB-2761-2020; Gosling, William D/D-2459-2009; Coronado, Euridice Nora Honorio/K-3412-2015	Gosling, William/0000-0001-9903-8401; Gosling, William D/0000-0001-9903-8401; Coronado, Euridice Nora Honorio/0000-0003-2314-590X; Lahteenoja, Outi/0000-0002-5730-5804; Lawson, Ian Thomas/0000-0002-3547-2425; Roucoux, Katherine/0000-0001-6757-7267			Vegetation development in an Amazonian peatland								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				374				242	255		10.1016/j.palaeo.2013.01.023				MAR 15 2013	2013										46	0	0	0	33	2	47			0031-0182	1872-616X		WOS:000317322700020		
J	Volarik, Daniel; Hedl, Radim				Volarik, Daniel/AAE-9556-2019; Volarik, Daniel/E-5891-2014; Hedl, Radim/A-5631-2011	Volarik, Daniel/0000-0002-3682-2992; Volarik, Daniel/0000-0002-3682-2992; 			Expansion to abandoned agricultural land forms an integral part of silver fir dynamics								FOREST ECOLOGY AND MANAGEMENT				292				39	48		10.1016/j.foreco.2012.12.016				MAR 15 2013	2013										12	0	0	0	6	0	12			0378-1127	1872-7042		WOS:000316512400005	30220778	
J	Buerki, Sven; Manning, John C.; Forest, Felix				Buerki, Sven/A-8305-2012	Buerki, Sven/0000-0002-8299-6539			Spatio-temporal history of the disjunct family Tecophilaeaceae: a tale involving the colonization of three Mediterranean-type ecosystems								ANNALS OF BOTANY				111	3			361	373		10.1093/aob/mcs286				MAR 2013	2013										13	1	0	0	12	2	13			0305-7364	1095-8290		WOS:000316691800005	23277471	
J	Nogue, Sandra; de Nascimento, Lea; Maria Fernandez-Palacios, Jose; Whittaker, Robert J.; Willis, Kathy J.				Whittaker, Robert J/H-1548-2015; de Nascimento, Lea/ABC-6723-2021; Fernandez-Palacios, Jose Maria/H-2054-2015; de Nascimento, Lea/F-7349-2012	Whittaker, Robert J/0000-0001-7775-3383; Fernandez-Palacios, Jose Maria/0000-0001-9741-6878; de Nascimento, Lea/0000-0003-1085-2605; Willis, Katherine/0000-0002-6763-2489			The ancient forests of La Gomera, Canary Islands, and their sensitivity to environmental change								JOURNAL OF ECOLOGY				101	2			368	377		10.1111/1365-2745.12051				MAR 2013	2013										42	6	0	0	40	1	49			0022-0477	1365-2745		WOS:000317923300011		
J	Sa-Neto, R. J.; Marinho-Filho, J.				Marinho-Filho, Jader/AAD-6438-2019	Marinho-Filho, Jader/0000-0002-4333-0304; Sa-Neto, Raymundo/0000-0002-7775-4527			Bats in fragments of xeric woodland caatinga in Brazilian semiarid								JOURNAL OF ARID ENVIRONMENTS				90				88	94		10.1016/j.jaridenv.2012.10.007				MAR 2013	2013										11	0	0	0	19	8	19			0140-1963	1095-922X		WOS:000314485600011		
J	Urrego, Dunia H.; Bush, Mark B.; Silman, Miles R.; Niccum, Brittany A.; De La Rosa, Paulina; McMichael, Crystal H.; Hagen, Stephen; Palace, Michael					Bush, Mark/0000-0001-6894-8613; Urrego, Dunia H./0000-0001-7938-5529			Holocene fires, forest stability and human occupation in south-western Amazonia								JOURNAL OF BIOGEOGRAPHY				40	3			521	533		10.1111/jbi.12016				MAR 2013	2013										44	0	0	0	24	0	44			0305-0270	1365-2699		WOS:000314922500010		
J	Colombaroli, Daniele; Beckmann, Madlena; van der Knaap, Willem O.; Curdy, Philippe; Tinner, Willy				Col, Dan/A-2851-2009; Tinner, Willy/F-6727-2013	Col, Dan/0000-0002-9632-2009; Tinner, Willy/0000-0001-7352-0144			Changes in biodiversity and vegetation composition in the central Swiss Alps during the transition from pristine forest to first farming								DIVERSITY AND DISTRIBUTIONS				19	2			157	170		10.1111/j.1472-4642.2012.00930.x				FEB 2013	2013										59	3	0	0	45	1	62			1366-9516	1472-4642		WOS:000313265100005		
J	Delplancke, M.; Alvarez, N.; Benoit, L.; Espindola, A.; Joly, H. I.; Neuenschwander, S.; Arrigo, N.				Malou, Delplancke/ABE-3926-2020; Alvarez, Nadir/AAM-2228-2021; Alvarez, Nadir/B-4318-2010	Alvarez, Nadir/0000-0002-0729-166X; Alvarez, Nadir/0000-0002-0729-166X			Evolutionary history of almond tree domestication in the Mediterranean basin								MOLECULAR ECOLOGY				22	4			1092	1104		10.1111/mec.12129				FEB 2013	2013										37	4	0	0	35	0	38			0962-1083	1365-294X		WOS:000314220900015	23189975	
J	Detroit, Florent; Corny, Julien; Dizon, Eusebio Z.; Mijares, Armand S.				Detroit, Florent/G-1022-2010	Detroit, Florent/0000-0001-5208-6203			"Small Size" in the Philippine Human Fossil Record: Is It Meaningful for a Better Understanding of the Evolutionary History of the Negritos?								HUMAN BIOLOGY				85	1-3	SI		45	65		10.3378/027.085.0303				FEB-JUN 2013	2013										22	0	0	0	15	0	22			0018-7143	1534-6617		WOS:000327554500003	24297220	
J	Felgate, Matthew W.; Bickler, Simon H.; Murrell, Paul R.								Estimating parent population of pottery vessels from a sample of fragments: a case study from inter-tidal surface collections, Roviana Lagoon, Solomon Islands								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	2			1319	1328		10.1016/j.jas.2012.09.009				FEB 2013	2013										1	0	0	0	1	0	1			0305-4403			WOS:000313152800050		
