PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Zheng, Zhuo; Wei, Jinhui; Huang, Kangyou; Xu, Qinghai; Lu, Houyuan; Tarasov, Pavel; Luo, Chuanxiu; Beaudouin, Celia; Deng, Yun; Pan, Anding; Zheng, Yanwei; Luo, Yunli; Nakagawa, Takeshi; Li, Chunhai; Yang, Shixiong; Peng, Huanhuan; Cheddadi, Rachid				Liu, Kam-Biu/B-4966-2012; Lu, houyuan/AAD-3100-2019; Tarasov, Pavel/ABG-3993-2020; Lu, houyuan/L-8661-2019	Liu, Kam-Biu/0000-0002-0038-2198; Lu, houyuan/0000-0001-5721-6679; Tarasov, Pavel/0000-0002-7219-5009; Li, Chunhai/0000-0002-6529-6653; Nakagawa, Takeshi/0000-0003-0831-6803			East Asian pollen database: modern pollen distribution and its quantitative relationship with vegetation and climate								JOURNAL OF BIOGEOGRAPHY				41	10			1819	1832		10.1111/jbi.12361				OCT 2014	2014										77	36	0	0	42	0	108			0305-0270	1365-2699		WOS:000342207600001		
J	Bocinsky, R. Kyle					Bocinsky, R. Kyle/0000-0003-1862-3428			Extrinsic site defensibility and landscape-based archaeological inference: An example from the Northwest Coast								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				35				164	176		10.1016/j.jaa.2014.05.003				SEP 2014	2014										9	0	0	0	0	0	9			0278-4165	1090-2686		WOS:000340810900012		
J	Diego Galvan, Juan; Julio Camarero, Jesus; Gutierrez, Emilia				Camarero, J. Julio/A-8602-2013; Gutierrez, Emilia/O-7568-2014	Camarero, J. Julio/0000-0003-2436-2922; Gutierrez, Emilia/0000-0002-6085-5700			Seeing the trees for the forest: drivers of individual growth responses to climate in Pinus uncinata mountain forests								JOURNAL OF ECOLOGY				102	5			1244	1257		10.1111/1365-2745.12268				SEP 2014	2014										70	3	0	0	59	0	72			0022-0477	1365-2745		WOS:000340681300015		
J	Doamba, Sabine W. M. F.; Savadogo, Patrice; Nacro, Hassan Bismarck				Savadogo, Patrice/AAJ-1116-2020				Effects of burning on soil macrofauna in a savanna-woodland under different experimental fuel load treatments								APPLIED SOIL ECOLOGY				81				37	44		10.1016/j.apsoil.2014.04.005				SEP 2014	2014										8	0	0	0	6	0	8			0929-1393	1873-0272		WOS:000338413300005		
J	Gardner, J. D.; Spivak, M.				Gardner, Joel/ABG-1272-2021; Spivak, Marla/AAI-5088-2020	Gardner, Joel/0000-0003-1843-466X			A Survey and Historical Comparison of the Megachilidae (Hymenoptera: Apoidea) of Itasca State Park, Minnesota								ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA				107	5			983	993		10.1603/AN14023				SEP 2014	2014										9	0	0	0	9	0	9			0013-8746	1938-2901		WOS:000341574900012		
J	Garneau, Michelle; van Bellen, Simon; Magnan, Gabriel; Beaulieu-Audy, Veronique; Lamarre, Alexandre; Asnong, Hans				van Bellen, Simon/AAK-9401-2021	van Bellen, Simon/0000-0002-1698-8530; Magnan, Gabriel/0000-0002-7758-6922			Holocene carbon dynamics of boreal and subarctic peatlands from Quebec, Canada								HOLOCENE				24	9	SI		1043	1053		10.1177/0959683614538076				SEP 2014	2014										35	0	0	0	21	0	35			0959-6836	1477-0911		WOS:000342578200003		
J	Holmquist, James R.; MacDonald, Glen M.					Holmquist, James/0000-0003-2546-6766			Peatland succession and long-term apparent carbon accumulation in central and northern Ontario, Canada								HOLOCENE				24	9	SI		1075	1089		10.1177/0959683614538074				SEP 2014	2014										14	0	0	0	6	0	14			0959-6836	1477-0911		WOS:000342578200006		
J	Jerardino, Antonieta				Jerardino, Antonieta/K-3659-2014	Jerardino, Antonieta/0000-0002-0078-7718			Stranded rocky shore mussels and their possible procurement during prehistory on the West Coast of South Africa								JOURNAL OF ARCHAEOLOGICAL SCIENCE				49				536	545		10.1016/j.jas.2014.06.012				SEP 2014	2014										7	0	0	0	0	0	7			0305-4403	1095-9238		WOS:000341467000049		
J	Jules, Erik S.; Carroll, Allyson L.; Garcia, Andrea M.; Steenbock, Christopher M.; Kauffman, Matthew J.								Host heterogeneity influences the impact of a non-native disease invasion on populations of a foundation tree species								ECOSPHERE				5	9					105	10.1890/ES14-00043.1				SEP 2014	2014										17	1	0	0	15	0	18			2150-8925			WOS:000345097000002		
J	Loader, Simon P.; Ceccarelli, F. Sara; Menegon, Michele; Howell, Kim M.; Kassahun, Roman; Mengistu, Abebe A.; Saber, Samy A.; Gebresenbet, Fikirte; de Sa, Rafael; Davenport, Tim R. B.; Larson, Joanna G.; Mueller, Hendrik; Wilkinson, Mark; Gower, David J.				de Sá, Rafael Omar/AAK-1409-2021; Ceccarelli, F. Sara/L-3208-2019; Mueller, Hendrik/B-4979-2010	Mueller, Hendrik/0000-0001-6764-7376; Larson, Joanna/0000-0002-1401-7837; Loader, Simon/0000-0003-4162-0575			Persistence and stability of Eastern Afromontane forests: evidence from brevicipitid frogs								JOURNAL OF BIOGEOGRAPHY				41	9			1781	1792		10.1111/jbi.12331				SEP 2014	2014										38	0	1	0	37	0	40			0305-0270	1365-2699		WOS:000342055900014		
J	McPherron, Shannon P.; Braun, David R.; Dogandzic, Tamara; Archer, Will; Desta, Dawit; Lin, Sam C.				Lin, Sam/AAE-5236-2020	Lin, Sam/0000-0001-6834-2646; Archer, Will/0000-0003-1174-0605			An experimental assessment of the influences on edge damage to lithic artifacts: a consideration of edge angle, substrate grain size, raw material properties, and exposed face								JOURNAL OF ARCHAEOLOGICAL SCIENCE				49				70	82		10.1016/j.jas.2014.04.003				SEP 2014	2014										41	0	0	0	6	2	42			0305-4403	1095-9238		WOS:000341467000008		
J	Shi, Miao-Miao; Michalski, Stefan G.; Welk, Erik; Chen, Xiao-Yong; Durka, Walter				Chen, Xiao-Yong/B-1467-2009; Michalski, Stefan G/O-5774-2015; Durka, Walter/E-4667-2010	Chen, Xiao-Yong/0000-0002-4795-8940; Michalski, Stefan G/0000-0002-8969-7355; Durka, Walter/0000-0002-6611-2246			Phylogeography of a widespread Asian subtropical tree: genetic east-west differentiation and climate envelope modelling suggest multiple glacial refugia								JOURNAL OF BIOGEOGRAPHY				41	9			1710	1720		10.1111/jbi.12322				SEP 2014	2014										55	10	0	0	54	0	63			0305-0270	1365-2699		WOS:000342055900008		
J	Strese, Else-Marie Karlsson; Lundstrom, Maria; Hagenblad, Jenny; Leino, Matti W.					Hagenblad, Jenny/0000-0002-9850-5546			Genetic Diversity in Remnant Swedish Hop (Humulus lupulus L.) Yards from the 15(th) to 18(th) Century								ECONOMIC BOTANY				68	3			231	245		10.1007/s12231-014-9273-8				SEP 2014	2014										11	2	0	0	7	0	13			0013-0001	1874-9364		WOS:000343160800001		
J	Fernandez-Lopez de Pablo, Javier; Badal, Ernestina; Ferrer Garcia, Carlos; Martinez-Orti, Alberto; Sanchis Serra, Alfred				de Pablo, Javier Fernández-López/AAF-8692-2020; de Pablo, Javier Fernández-López/G-6590-2016; Ferrer García, Carlos/ABC-7677-2021; Badal Garcia, Ernestina/K-9462-2014	de Pablo, Javier Fernández-López/0000-0002-6953-7004; Ferrer García, Carlos/0000-0003-0588-5488; Martinez-Orti, Alberto/0000-0001-6816-1140; Badal Garcia, Ernestina/0000-0002-8296-1870			Land Snails as a Diet Diversification Proxy during the Early Upper Palaeolithic in Europe								PLOS ONE				9	8					e104898	10.1371/journal.pone.0104898				AUG 20 2014	2014										12	0	0	0	4	0	12			1932-6203			WOS:000342687200041	25141047	
J	Butler, Don W.; Fensham, Roderick J.; Murphy, Brett P.; Haberle, Simon G.; Bury, Sarah J.; Bowman, David M. J. S.				Murphy, Brett Patrick/A-3991-2011; Haberle, Simon/U-4118-2019; Bowman, David M.J.S./A-2930-2011	Murphy, Brett Patrick/0000-0002-8230-3069; Bowman, David M.J.S./0000-0001-8075-124X; Fensham, Roderick/0000-0003-3658-5867; Haberle, Simon/0000-0001-5802-6535			Aborigine-managed forest, savanna and grassland: biome switching in montane eastern Australia								JOURNAL OF BIOGEOGRAPHY				41	8			1492	1505		10.1111/jbi.12306				AUG 2014	2014										22	0	0	0	20	0	24			0305-0270	1365-2699		WOS:000339665900006		
J	Felde, Vivian A.; Peglar, Sylvia M.; Bjune, Anne E.; Grytnes, John-Arvid; Birks, H. John B.				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Bjune, Anne Elisabeth/0000-0002-4509-0148; Grytnes, John-Arvid/0000-0002-6365-9676			The relationship between vegetation composition, vegetation zones and modern pollen assemblages in Setesdal, southern Norway								HOLOCENE				24	8			985	1001		10.1177/0959683614534745				AUG 2014	2014										20	2	0	0	16	0	21			0959-6836	1477-0911		WOS:000340131800009		
J	Finsinger, Walter; Kelly, Ryan; Fevre, Jordan; Magyari, Eniko K.				Finsinger, Walter/A-7937-2011	Finsinger, Walter/0000-0002-8297-0574			A guide to screening charcoal peaks in macrocharcoal-area records for fire-episode reconstructions								HOLOCENE				24	8			1002	1008		10.1177/0959683614534737				AUG 2014	2014										48	0	0	0	19	0	48			0959-6836	1477-0911		WOS:000340131800010		
J	Payne, Richard J.								A natural experiment suggests little direct temperature forcing of the peatland palaeoclimate record								JOURNAL OF QUATERNARY SCIENCE				29	6			509	513		10.1002/jqs.2732				AUG 2014	2014										6	0	0	0	5	0	6			0267-8179	1099-1417		WOS:000344003200001		
J	Rountrey, Adam N.; Coulson, Peter G.; Meeuwig, Jessica J.; Meekan, Mark					Rountrey, Adam/0000-0003-0939-9102; Meeuwig, Jessica/0000-0003-1169-8785; Coulson, Peter/0000-0003-0165-0788; Meekan, Mark/0000-0002-3067-9427			Water temperature and fish growth: otoliths predict growth patterns of a marine fish in a changing climate								GLOBAL CHANGE BIOLOGY				20	8			2450	2458		10.1111/gcb.12617				AUG 2014	2014										48	2	0	0	43	0	50			1354-1013	1365-2486		WOS:000339100200009	24862838	
J	Valderrama, Eugenio; Perez-Eman, Jorge L.; Brumfield, Robb T.; Cuervo, Andres M.; Daniel Cadena, Carlos				Cuervo, Andrés M./M-8732-2019; Brumfield, Robb T/K-6108-2015	Cuervo, Andrés M./0000-0002-4949-0288; Brumfield, Robb T/0000-0003-2307-0688			The influence of the complex topography and dynamic history of the montane Neotropics on the evolutionary differentiation of a cloud forest bird (Premnoplex brunnescens, Furnariidae)								JOURNAL OF BIOGEOGRAPHY				41	8			1533	1546		10.1111/jbi.12317				AUG 2014	2014										42	0	0	0	40	2	43			0305-0270	1365-2699		WOS:000339665900009		
J	Sandom, Christopher; Faurby, Soren; Sandel, Brody; Svenning, Jens-Christian				Svenning, Jens-Christian/C-8977-2012	Svenning, Jens-Christian/0000-0002-3415-0862; Faurby, Soren/0000-0002-2974-2628			Global late Quaternary megafauna extinctions linked to humans, not climate change								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				281	1787					20133254	10.1098/rspb.2013.3254				JUL 22 2014	2014										258	2	3	0	187	0	264			0962-8452	1471-2954		WOS:000338335800003	24898370	
J	Carroll, Allyson L.; Sillett, Stephen C.; Kramer, Russell D.					Kramer, Russell/0000-0001-5723-771X			Millennium-Scale Crossdating and Inter-Annual Climate Sensitivities of Standing California Redwoods								PLOS ONE				9	7					e102545	10.1371/journal.pone.0102545				JUL 16 2014	2014										40	0	0	0	24	0	41			1932-6203			WOS:000341306600082	25029026	
J	Drobyshev, Igor; Niklasson, Mats; Mazerolle, Marc J.; Bergeron, Yves				Drobyshev, Igor/D-9220-2016	Drobyshev, Igor/0000-0002-5980-4316; Mazerolle, Marc/0000-0002-0486-0310			Reconstruction of a 253-year long mast record of European beech reveals its association with large scale temperature variability and no long-term trend in mast frequencies								AGRICULTURAL AND FOREST METEOROLOGY				192				9	17		10.1016/j.agrformet.2014.02.010				JUL 15 2014	2014										37	1	1	0	33	0	39			0168-1923	1873-2240		WOS:000335806300002		
J	Flower, A.; Gavin, D. G.; Heyerdahl, E. K.; Parsons, R. A.; Cohn, G. M.				Gavin, Daniel G/C-9214-2009	Gavin, Daniel G/0000-0001-8743-3949			Drought-triggered western spruce budworm outbreaks in the interior Pacific Northwest: A multi-century dendrochronological record								FOREST ECOLOGY AND MANAGEMENT				324				16	27		10.1016/j.foreco.2014.03.042				JUL 15 2014	2014										46	1	1	0	40	0	48			0378-1127	1872-7042		WOS:000339129500003		
J	Jeffers, Darren; Willis, Kathy J.					Jeffers, Darren/0000-0002-0062-7159; Willis, Katherine/0000-0002-6763-2489			Vegetation response to climate change during the Last Interglacial-Last Glacial transition in the southern Bekaa Valley, Lebanon								PALYNOLOGY				38	2			195	206		10.1080/01916122.2014.880958				JUL 3 2014	2014										4	0	0	0	2	0	4			0191-6122	1558-9188		WOS:000343816200002		
J	Arcini, Caroline; Ahlstrom, Torbjorn; Tagesson, Goran				Curto, Ana Q/O-6849-2015	Curto, Ana Q/0000-0003-3568-9322			Variations in Diet and Stature: Are They Linked? Bioarchaeology and Paleodietary Bayesian Mixing Models from Linkoping, Sweden								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				24	4			543	556		10.1002/oa.2247				JUL-AUG 2014	2014										17	0	0	0	7	0	17			1047-482X	1099-1212		WOS:000340447900009		
J	El Bait, M. Nour; Rhoujjati, A.; Eynaud, F.; Benkaddour, A.; Dezileau, L.; Wainer, K.; Goslar, T.; Khater, C.; Tabel, J.; Cheddadi, R.					Eynaud, Frederique/0000-0003-1283-7425; Rhoujjati, Ali/0000-0002-8176-7451; NOUR EL BAIT, Majda/0000-0003-3677-8351; Goslar, Tomasz/0000-0002-1346-3122			An 18 000-year pollen and sedimentary record from the cedar forests of the Middle Atlas, Morocco								JOURNAL OF QUATERNARY SCIENCE				29	5			423	432		10.1002/jqs.2708				JUL 2014	2014										29	0	0	0	10	0	29			0267-8179	1099-1417		WOS:000340596900004		
J	Ellis, Christopher J. .; Yahr, Rebecca; Belinchon, Rocio; Coppins, Brian J.					Ellis, Christopher/0000-0003-1916-8746; Yahr, Rebecca/0000-0003-1518-9451			Archaeobotanical evidence for climate as a driver of ecological community change across the anthropocene boundary								GLOBAL CHANGE BIOLOGY				20	7			2211	2220		10.1111/gcb.12548				JUL 2014	2014										5	0	0	0	5	0	5			1354-1013	1365-2486		WOS:000337680700017	24526603	
J	Fine, Paul V. A.; Zapata, Felipe; Daly, Douglas C.					Fine, Paul/0000-0002-0550-5628; Zapata, Felipe/0000-0002-9386-0573			INVESTIGATING PROCESSES OF NEOTROPICAL RAIN FOREST TREE DIVERSIFICATION BY EXAMINING THE EVOLUTION AND HISTORICAL BIOGEOGRAPHY OF THE PROTIEAE (BURSERACEAE)								EVOLUTION				68	7			1988	2004		10.1111/evo.12414				JUL 2014	2014										72	0	0	0	69	2	72			0014-3820	1558-5646		WOS:000339052000012	24689871	
J	Magnan, Gabriel; Garneau, Michelle; Payette, Serge					Magnan, Gabriel/0000-0002-7758-6922			Holocene development of maritime ombrotrophic peatlands of the St. Lawrence North Shore in eastern Canada								QUATERNARY RESEARCH				82	1			96	106		10.1016/j.yqres.2014.04.016				JUL 2014	2014										12	1	0	0	9	0	13			0033-5894	1096-0287		WOS:000339138400010		
J	Manuel Alvarez-Martinez, Jose; Suarez-Seoane, Susana; Stoorvogel, Jetse J.; de Luis Calabuig, Estanislao				Stoorvogel, Jetse/A-8690-2013; Suárez-Seoane, Susana/D-8246-2015; Álvarez-Martínez, Jose Manuel/B-4389-2018	Suárez-Seoane, Susana/0000-0001-7656-4214; Álvarez-Martínez, Jose Manuel/0000-0002-8150-0802; Stoorvogel, Jetse/0000-0003-4297-122X			Influence of land use and climate on recent forest expansion: a case study in the Eurosiberian-Mediterranean limit of north-west Spain								JOURNAL OF ECOLOGY				102	4			905	919		10.1111/1365-2745.12257				JUL 2014	2014										29	2	0	0	19	0	31			0022-0477	1365-2745		WOS:000338027500008		
J	Ingicco, Thomas; de Vos, John; Huffman, O. Frank				Ingicco, Thomas/AAT-2641-2020	Ingicco, Thomas/0000-0001-5576-5084			The Oldest Gibbon Fossil (Hylobatidae) from Insular Southeast Asia: Evidence from Trinil, (East Java, Indonesia), Lower/Middle Pleistocene								PLOS ONE				9	6					e99531	10.1371/journal.pone.0099531				JUN 10 2014	2014										6	0	0	0	5	0	6			1932-6203			WOS:000340947700113	24914951	
J	Bosela, Michal; Sedmak, Robert; Marusak, Robert; Sedmakova, Denisa; Petras, Rudolf; Barna, Milan				Barna, Milan/A-5939-2017; Marusak, Robert/AAB-8884-2021; SEDMÁK, Róbert/AAC-8155-2019; Sedmakova, Denisa/AAZ-3525-2020; Bosela, Michal/J-6051-2014	Barna, Milan/0000-0002-8389-7997; Marusak, Robert/0000-0003-4745-5603; Bosela, Michal/0000-0001-6706-8614; Sedmak, Robert/0000-0002-4757-6811			EVALUATING SIMILARITY OF RADIAL INCREMENTS AROUND TREE STEM CIRCUMFERENCE OF EUROPEAN BEECH AND NORWAY SPRUCE FROM CENTRAL EUROPE								GEOCHRONOMETRIA				41	2			136	146		10.2478/s13386-013-0152-3				JUN 2014	2014										15	0	0	0	13	0	15			1897-1695			WOS:000338330300004		
J	Fernandez, Eva; Perez-Perez, Alejandro; Gamba, Cristina; Prats, Eva; Cuesta, Pedro; Anfruns, Josep; Molist, Miquel; Arroyo-Pardo, Eduardo; Turbon, Daniel				Prats, Eva/K-6434-2014; Fernandez, Eva/N-3416-2014; Cuesta, Pedro/L-1157-2014; Fernandez-Dominguez, Eva/ABF-9039-2021; Gamba, Cristina/B-9427-2015; Pérez-Pérez, Alejandro/K-6715-2014; Pardo, Eduardo Arroyo/L-2240-2014	Prats, Eva/0000-0001-7838-2027; Gamba, Cristina/0000-0003-1187-0258; Pérez-Pérez, Alejandro/0000-0002-1442-1397; Pardo, Eduardo Arroyo/0000-0003-1851-0589; Molist Montana, Miquel/0000-0002-2212-4384; Turbon, Daniel/0000-0002-4782-6657; Fernandez-Dominguez, Eva/0000-0002-9447-907X			Ancient DNA Analysis of 8000 B.C. Near Eastern Farmers Supports an Early Neolithic Pioneer Maritime Colonization of Mainland Europe through Cyprus and the Aegean Islands								PLOS GENETICS				10	6					e1004401	10.1371/journal.pgen.1004401				JUN 2014	2014										62	0	0	0	45	0	62			1553-7390	1553-7404		WOS:000338847700021	24901650	
J	Gil-Romera, Graciela; Neumann, Frank H.; Scott, Louis; Sevilla-Callejo, Miguel; Fernandez-Jalvo, Yolanda				Gil-Romera, Graciela/C-9262-2016; Callejo, Miguel Sevilla/AAW-7495-2020; Scott, Louis/T-5279-2017	Gil-Romera, Graciela/0000-0001-5726-2536; Callejo, Miguel Sevilla/0000-0003-1856-4659; Scott, Louis/0000-0002-4531-0497; Fernandez-Jalvo, Yolanda/0000-0002-1089-7136			Pollen taphonomy from hyaena scats and coprolites: preservation and quantitative differences								JOURNAL OF ARCHAEOLOGICAL SCIENCE				46				89	95		10.1016/j.jas.2014.02.027				JUN 2014	2014										14	1	0	0	8	0	15			0305-4403	1095-9238		WOS:000337013800009		
J	Hodgson, Jason A.; Mulligan, Connie J.; Al-Meeri, Ali; Raaum, Ryan L.				Hodgson, Jason/O-7395-2019; Raaum, Ryan L/B-4609-2008	Raaum, Ryan L/0000-0003-4723-5475; Hodgson, Jason A/0000-0002-3849-2245			Early Back-to-Africa Migration into the Horn of Africa								PLOS GENETICS				10	6					e1004393	10.1371/journal.pgen.1004393				JUN 2014	2014										63	0	2	0	50	0	65			1553-7404			WOS:000338847700014	24921250	
J	Izuho, Masami; Hayashi, Kazuhiro; Nakazawa, Yuichi; Soda, Tsutomu; Oda, Noriyoshi; Yamahara, Toshiro; Kitazawa, Minoru; Buvit, Ian				Nakazawa, Yuichi/ABB-3743-2021; Masami, Izuho/AAI-1009-2020	Nakazawa, Yuichi/0000-0002-4407-5755; Masami, Izuho/0000-0002-6598-1562			Investigating the Eolian Context of the Last Glacial Maximum Occupation at Kawanishi-C, Hokkaido, Japan								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				29	3	SI		202	220		10.1002/gea.21477				JUN 2014	2014										4	0	0	0	1	0	4			0883-6353	1520-6548		WOS:000334605600003		
J	Pokorna, Adela; Houfkova, Petra; Novak, Jan; Besta, Tomas; Kovacikova, Lenka; Novakova, Katerina; Zavrel, Jan; Starec, Petr				Pokorna, Adela/H-7243-2014; Besta, Tomas/AAD-4371-2021; Novak, Jan/B-2313-2009	Novak, Jan/0000-0002-1585-0150; Kovacikova, Lenka/0000-0002-6708-3977			The oldest Czech fishpond discovered? An interdisciplinary approach to reconstruction of local vegetation in mediaeval Prague suburbs								HYDROBIOLOGIA				730	1			191	213		10.1007/s10750-014-1837-1				JUN 2014	2014										9	0	0	0	4	0	9			0018-8158	1573-5117		WOS:000334423200014		
J	Taglioretti, V.; Fugassa, M. H.; Beltrame, M. O.; Sardella, N. H.								Biometric identification of capillariid eggs from archaeological sites in Patagonia								JOURNAL OF HELMINTHOLOGY				88	2			196	202		10.1017/S0022149X13000035				JUN 2014	2014										12	0	0	0	8	1	13			0022-149X	1475-2697		WOS:000334605300010	23388621	
J	Wang, Nian; Borrell, James S.; Bodles, William J. A.; Kuttapitiya, Anasuya; Nichols, Richard A.; Buggs, Richard J. A.				Nichols, Richard Alan/T-4773-2019; Wang, Nian/ABC-8523-2020; Borrell, James/I-7556-2019; Buggs, Richard J. A./A-9826-2008	Borrell, James/0000-0001-9902-7681; Buggs, Richard J. A./0000-0003-4495-3738; Nichols, Richard Alan/0000-0002-4801-9312			Molecular footprints of the Holocene retreat of dwarf birch in Britain								MOLECULAR ECOLOGY				23	11			2771	2782		10.1111/mec.12768				JUN 2014	2014										31	3	1	0	32	0	36			0962-1083	1365-294X		WOS:000337587700010	24762172	
J	Gil-Romera, Graciela; Gonzalez-Samperiz, Penelope; Lasheras-Alvarez, Laura; Sevilla-Callejo, Miguel; Moreno, Ana; Valero-Garces, Bias; Lopez-Merino, Lourdes; Carrion, Jose S.; Perez Sanz, Ana; Aranbarri, Josu; Garcia-Prieto Fronce, Eduardo				Callejo, Miguel Sevilla/AAW-7495-2020; Valero Garcés, Blas/L-4246-2014; Aranbarri, Josu/V-3005-2019; GONZALEZ-SAMPERIZ, PENELOPE/H-4212-2015; Gil-Romera, Graciela/C-9262-2016; Moreno, Ana/AAB-5761-2019; Carrion, Jose S/A-8983-2015; López-Merino, Lourdes/GLT-0551-2022	Callejo, Miguel Sevilla/0000-0003-1856-4659; Valero Garcés, Blas/0000-0003-2214-7057; Aranbarri, Josu/0000-0002-4903-9593; Gil-Romera, Graciela/0000-0001-5726-2536; Moreno, Ana/0000-0001-7357-584X; Carrion, Jose S/0000-0002-6949-4382; Gonzalez-Samperiz, Penelope/0000-0002-5097-1468; Lopez-Merino, Lourdes/0000-0002-6361-5374			Biomass-modulated fire dynamics during the Last Glacial-Interglacial Transition at the Central Pyrenees (Spain)								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				402				113	124		10.1016/j.palaeo.2014.03.015				MAY 15 2014	2014										50	1	0	0	25	0	50			0031-0182	1872-616X		WOS:000335282900009		
J	Benazzi, Stefano; Bailey, Shara E.; Peresani, Marco; Mannino, Marcello A.; Romandini, Matteo; Richards, Michael P.; Hublin, Jean-Jacques				Benazzi, Stefano/AAH-3923-2020; Richards, Michael/O-3717-2016; Peresani, Marco/X-1343-2019	Richards, Michael/0000-0001-5274-8887; Bailey, Shara/0000-0002-4626-9262; Benazzi, Stefano/0000-0003-4305-6920; Peresani, Marco/0000-0001-6562-6336			Middle Paleolithic and Uluzzian human remains from Fumane Cave; Italy								JOURNAL OF HUMAN EVOLUTION				70				61	68		10.1016/j.jhevol.2014.03.001				MAY 2014	2014										47	0	0	0	22	0	47			0047-2484			WOS:000336116400005	24666601	
J	Blome, Margaret Whiting; Cohen, Andrew S.; Lopez, Matthew J.					Blome, Margaret/0000-0003-2908-6787			Modern distribution of ostracodes and other limnological indicators in southern Lake Malawi: implications for paleocological studies								HYDROBIOLOGIA				728	1			179	200		10.1007/s10750-014-1817-5				MAY 2014	2014										4	0	0	0	3	0	4			0018-8158	1573-5117		WOS:000332745800013		
J	Conway, Alexandra J.; Danby, Ryan K.								Recent advance of forest-grassland ecotones in southwestern Yukon								CANADIAN JOURNAL OF FOREST RESEARCH				44	5			509	520		10.1139/cjfr-2013-0429				MAY 2014	2014										14	1	0	0	10	0	15			0045-5067	1208-6037		WOS:000334849300012		
J	Eugenio, M.; Olano, J. M.; Fonti, P.				Fonti, Patrick/B-7400-2011; Olano, José Miguel/A-9250-2012; Eugenio, Marcia/J-4441-2016; Olano, José Miguel/K-7273-2014; Eugenio-Gozalbo, Marcia/AAL-7699-2020	Fonti, Patrick/0000-0002-7070-3292; Olano, José Miguel/0000-0002-4526-5462; Eugenio, Marcia/0000-0002-7907-9780; Olano, José Miguel/0000-0002-4526-5462; Eugenio-Gozalbo, Marcia/0000-0002-7907-9780			Disentangling the effects of ontogeny and environmental factors on xylem anatomy in a semiarid chamaephyte								JOURNAL OF ARID ENVIRONMENTS				104				1	8		10.1016/j.jaridenv.2014.01.014				MAY 2014	2014										3	0	0	0	2	0	3			0140-1963	1095-922X		WOS:000335873000001		
J	Giesecke, Thomas; Ammann, Brigitta; Brande, Arthur				Giesecke, Thomas/N-6395-2019; Giesecke, Thomas/A-2450-2013	Giesecke, Thomas/0000-0002-5132-1061; Giesecke, Thomas/0000-0002-5132-1061			Palynological richness and evenness: insights from the taxa accumulation curve								VEGETATION HISTORY AND ARCHAEOBOTANY				23	3	SI		217	228		10.1007/s00334-014-0435-5				MAY 2014	2014										28	1	0	0	22	0	29			0939-6314	1617-6278		WOS:000332584700005		
J	Szpak, Paul; Longstaffe, Fred J.; Millaire, Jean-Francois; White, Christine D.				Longstaffe, Fred J/A-6843-2008	Millaire, Jean-Francois/0000-0002-8074-5912			Large variation in nitrogen isotopic composition of a fertilized legume								JOURNAL OF ARCHAEOLOGICAL SCIENCE				45				72	79		10.1016/j.jas.2014.02.007				MAY 2014	2014										49	0	0	0	17	1	50			0305-4403	1095-9238		WOS:000336341100008		
J	Finch, Jemma; Wooller, Matthew; Marchant, Rob				Finch, Jemma M./F-3739-2010	Finch, Jemma M./0000-0002-6678-6910; Wooller, Matthew/0000-0002-5065-4235; Marchant, Robert/0000-0001-5013-4056			Tracing long-term tropical montane ecosystem change in the Eastern Arc Mountains of Tanzania								JOURNAL OF QUATERNARY SCIENCE				29	3			269	278		10.1002/jqs.2699				APR 2014	2014										9	0	0	0	6	0	9			0267-8179	1099-1417		WOS:000337508100006		
J	Finkelstein, Sarah A.; Bunbury, Joan; Gajewski, Konrad; Wolfe, Alexander P.; Adams, Jennifer K.; Devlin, Jane E.				Gajewski, Konrad/L-5128-2017; Finkelstein, Sarah/K-8202-2012	Finkelstein, Sarah/0000-0002-8239-399X; Adams, Jennifer/0000-0002-0380-3832			Evaluating diatom-derived Holocene pH reconstructions for Arctic lakes using an expanded 171-lake training set								JOURNAL OF QUATERNARY SCIENCE				29	3			249	260		10.1002/jqs.2697				APR 2014	2014										20	1	0	0	13	0	20			0267-8179	1099-1417		WOS:000337508100004		
J	Henry, Amanda G.; Brooks, Alison S.; Piperno, Dolores R.					Henry, Amanda/0000-0002-2923-4199			Plant foods and the dietary ecology of Neanderthals and early modern humans								JOURNAL OF HUMAN EVOLUTION				69				44	54		10.1016/j.jhevol.2013.12.014				APR 2014	2014										134	1	1	0	57	1	136			0047-2484			WOS:000335278900004	24612646	
