PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Shaus, A.; Sober, B.; Tzang, O.; Ioffe, Z.; Cheshnovsky, O.; Finkelstein, I.; Piasetzky, E.					Sober, Barak/0000-0001-5090-5551; Shaus, Arie/0000-0003-3727-2774; TZANG, OMER/0000-0002-8359-9957			Raman Binary Mapping of Iron Age Ostracon in an Unknown Material Composition and High-Fluorescence Setting-A Proof of Concept								ARCHAEOMETRY				61	2			459	469		10.1111/arcm.12419				APR 2019	2019										2	0	0	0	2	0	2			0003-813X	1475-4754		WOS:000461903500015		
J	Weitzel, Elic M.				Weitzel, Elic/AAI-1341-2020				Declining Foraging Efficiency in the Middle Tennessee River Valley Prior to Initial Domestication								AMERICAN ANTIQUITY				84	2			191	214	PII S0002731618000860	10.1017/aaq.2018.86				APR 2019	2019										3	0	0	0	0	0	3			0002-7316	2325-5064		WOS:000466366000001		
J	Leite, Carla; Oliveira, Vanda; Lauw, Alexandra; Pereira, Helena				Pereira, Helena/V-5236-2019; Oliveira, V./J-3434-2012	Pereira, Helena/0000-0002-5393-4443; Oliveira, V./0000-0003-3461-7028			Cork rings suggest how to manage Quercus suber to mitigate the effects of climate changes								AGRICULTURAL AND FOREST METEOROLOGY				266				12	19		10.1016/j.agrformet.2018.11.032				MAR 15 2019	2019										7	0	0	0	3	0	7			0168-1923	1873-2240		WOS:000458468200002		
J	Voelker, Steven L.; Wang, S-Y Simon; Dawson, Todd E.; Roden, John S.; Still, Christopher J.; Longstaffe, Fred J.; Ayalon, Avner				Longstaffe, Fred J/A-6843-2008	Longstaffe, Fred/0000-0003-4103-4808; Still, Christopher/0000-0002-8295-4494			Tree-ring isotopes adjacent to Lake Superior reveal cold winter anomalies for the Great Lakes region of North America								SCIENTIFIC REPORTS				9						4412	10.1038/s41598-019-40907-w				MAR 13 2019	2019										5	0	0	0	2	0	5			2045-2322			WOS:000461019400008	30867538	
J	Gu, Hongliang; Wang, Jian; Ma, Lijuan; Shang, Zhiyuan; Zhang, Qipeng								Insights into the BRT (Boosted Regression Trees) Method in the Study of the Climate-Growth Relationship of Masson Pine in Subtropical China								FORESTS				10	3					228	10.3390/f10030228				MAR 5 2019	2019										19	2	0	0	8	0	20			1999-4907			WOS:000464456300001		
J	Blettler, Martin C. M.; Amsler, Mario L.; Espinola, Luis A.; Pia Rabuffetti, Ana; Ezcurra De Drago, Ines; Drago, Edmundo E.				Blettler, Martin/K-3795-2017	Blettler, Martin/0000-0001-5837-5241			Ecological relevance of anabranch confluences: Hydrological and morphological effects								ECOHYDROLOGY				12	2					e2068	10.1002/eco.2068				MAR 2019	2019										0	0	0	0	0	0	0			1936-0584	1936-0592		WOS:000461581900014		
J	Charlton, Michael; Humphris, Jane								Exploring ironmaking practices at Meroe, Sudana comparative analysis of archaeological and experimental data								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	3			895	912		10.1007/s12520-017-0578-2				MAR 2019	2019										7	0	0	0	0	0	7			1866-9557	1866-9565		WOS:000459388700009		
J	Goldsmith, Gregory R.; Allen, Scott T.; Braun, Sabine; Engbersen, Nadine; Gonzalez-Quijano, Clara R.; Kirchner, James W.; Siegwolf, Rolf T. W.				Kirchner, James W/B-6126-2009; Engbersen, Nadine/AAE-1433-2020; Siegwolf, Rolf TW/D-4121-2009; Kirchner, James/AAC-4707-2019	Kirchner, James W/0000-0001-6577-3619; Siegwolf, Rolf TW/0000-0002-0249-0651; Kirchner, James/0000-0001-6577-3619; Goldsmith, Gregory/0000-0003-3567-8949; Braun, Sabine/0000-0003-4268-7659; Romero Gonzalez-Quijano, Clara/0000-0002-7343-5561; Allen, Scott/0000-0002-4465-2348			Spatial variation in throughfall, soil, and plant water isotopes in a temperate forest								ECOHYDROLOGY				12	2					e2059	10.1002/eco.2059				MAR 2019	2019										25	0	0	0	10	0	25			1936-0584	1936-0592		WOS:000461581900006		
J	Leunda, Maria; Gonzalez-Samperiz, Penelope; Gil-Romera, Graciela; Bartolome, Miguel; Belmonte-Ribas, Anchel; Gomez-Garcia, Daniel; Kaltenrieder, Petra; Manuel Rubiales, Juan; Schworer, Christoph; Tinner, Willy; Morales-Molino, Cesar; Sancho, Carlos				Morales-Molino, Cesar/B-3315-2011; Rubiales, Juan M/B-6382-2008; Tinner, Willy/F-6727-2013; Gil-Romera, Graciela/C-9262-2016; GONZALEZ-SAMPERIZ, PENELOPE/H-4212-2015; Schworer, Christoph/P-3488-2016	Morales-Molino, Cesar/0000-0002-9464-862X; Rubiales, Juan M/0000-0002-2321-3493; Tinner, Willy/0000-0001-7352-0144; Gil-Romera, Graciela/0000-0001-5726-2536; Gonzalez-Samperiz, Penelope/0000-0002-5097-1468; Bartolome, Miguel/0000-0002-2924-6261; Boltshauser-Kaltenrieder, Petra/0000-0001-7079-6284; Schworer, Christoph/0000-0002-8884-8852; Leunda, Maria/0000-0002-9186-3121			Ice cave reveals environmental forcing of long-term Pyrenean tree line dynamics								JOURNAL OF ECOLOGY				107	2			814	828		10.1111/1365-2745.13077				MAR 2019	2019										8	0	0	0	3	0	8			0022-0477	1365-2745		WOS:000458616400027		
J	Lin, Sam C.; Peng, Fei; Zwyns, Nicolas; Guo, Jialong; Wang, Huimin; Gao, Xing				Lin, Sam/AAE-5236-2020; CABAH, ARC/T-6419-2019; Peng, Fei/G-2109-2010	Lin, Sam/0000-0001-6834-2646; Peng, Fei/0000-0003-0316-2251			Detecting patterns of local raw material utilization among informal lithic assemblages at the late Paleolithic site of Shuidonggou Locality 2 (China)								ARCHAEOLOGICAL RESEARCH IN ASIA				17				137	148		10.1016/j.ara.2018.11.003				MAR 2019	2019										9	1	0	0	3	0	10			2352-2267	2352-2275		WOS:000460767700013		
J	Love, D. M.; Venturas, M. D.; Sperry, J. S.; Brooks, P. D.; Pettit, J. L.; Wang, Y.; Anderegg, W. R. L.; Tai, X.; Mackay, D. S.				Wang, Yujie/AAD-3442-2019; Venturas, Martin D./J-2423-2014; Mackay, Scott/J-7569-2012; tai, xiaonan/AAJ-7603-2021	Wang, Yujie/0000-0002-3729-2743; Venturas, Martin D./0000-0001-5972-9064; Mackay, Scott/0000-0003-0477-9755; Brooks, Paul/0000-0001-9201-1062			Dependence of Aspen Stands on a Subsurface Water Subsidy: Implications for Climate Change Impacts								WATER RESOURCES RESEARCH				55	3			1833	1848		10.1029/2018WR023468				MAR 2019	2019										18	0	0	0	12	0	18			0043-1397	1944-7973		WOS:000464660000005		
J	Otero, Ana; Jimenez-Mejias, Pedro; Valcarcel, Virginia; Vargas, Pablo				Otero, Ana/AAA-1637-2020; Jimenez-Mejias, Pedro/H-7274-2015; Valcarcel, Virginia/L-1795-2014	Otero, Ana/0000-0002-3354-2979; Jimenez-Mejias, Pedro/0000-0003-2815-4477; Valcarcel, Virginia/0000-0001-7509-5284			Being in the right place at the right time? Parallel diversification bursts favored by the persistence of ancient epizoochorous traits and hidden factors in Cynoglossoideae								AMERICAN JOURNAL OF BOTANY				106	3			438	452		10.1002/ajb2.1251				MAR 2019	2019										5	2	0	0	6	0	7			0002-9122	1537-2197		WOS:000464098700011	30861101	
J	Shott, Michael J.; Habtzghi, Desale								The mixture problem in flake analysis: Allocating flake samples to segments of reduction using CLSR methods								JOURNAL OF ARCHAEOLOGICAL SCIENCE				103				46	56		10.1016/j.jas.2019.01.003				MAR 2019	2019										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000461405600005		
J	Thummel, Ryan V.; Brightly, William H.; Stromberg, Caroline A. E.					Stromberg, Caroline A. E./0000-0003-0612-0305			Evolution of phytolith deposition in modern bryophytes, and implications for the fossil record and influence on silica cycle in early land plant evolution								NEW PHYTOLOGIST				221	4			2273	2285		10.1111/nph.15559				MAR 2019	2019										5	0	0	0	2	0	5			0028-646X	1469-8137		WOS:000458259600049	30347428	
J	Navarro-Cerrillo, Rafael M.; Sanchez-Salguero, Raul; Rodriguez, Carlos; Lazo, Joaquin Duque; Moreno-Rojas, Jose M.; Palacios-Rodriguez, Guillermo; Julio Camarero, J.				Rodriguez, Guillermo Palacios/W-9661-2018; Duque-Lazo, Joaquin/L-3722-2019; Camarero, J. Julio/A-8602-2013; Navarro-Cerrillo, Rafael M/AAG-5872-2019; ROJAS, JOSE MANUEL MORENO/C-8399-2015	Rodriguez, Guillermo Palacios/0000-0001-8786-0211; Duque-Lazo, Joaquin/0000-0003-4223-5070; Camarero, J. Julio/0000-0003-2436-2922; ROJAS, JOSE MANUEL MORENO/0000-0002-9372-1346; Rodriguez, Carlos/0000-0003-0126-5900			Is thinning an alternative when trees could die in response to drought? The case of planted Pinus nigra and P-Sylvestris stands in southern Spain								FOREST ECOLOGY AND MANAGEMENT				433				313	324		10.1016/j.foreco.2018.11.006				FEB 15 2019	2019										29	0	0	0	19	0	29			0378-1127	1872-7042		WOS:000456902500032		
J	Avanzi, Camilla; Piermattei, Alma; Piotti, Andrea; Buntgen, Ulf; Heer, Katrin; Opgenoorth, Lars; Spanu, Ilaria; Urbinati, Carlo; Vendramin, Giovanni Giuseppe; Leonardi, Stefano				Heer, Katrin/C-6725-2018; Piotti, Andrea/C-1304-2009; Piermattei, Alma/AAQ-7143-2020; buentgen, ulf/J-6952-2013; Urbinati, Carlo/AAH-7656-2019; Opgenoorth, Lars/C-9624-2018	Heer, Katrin/0000-0002-1036-599X; Piotti, Andrea/0000-0002-3324-5325; Piermattei, Alma/0000-0002-7704-8382; Urbinati, Carlo/0000-0003-4879-1406; Avanzi, Camilla/0000-0003-1632-5304			Disentangling the effects of spatial proximity and genetic similarity on individual growth performances in Norway spruce natural populations								SCIENCE OF THE TOTAL ENVIRONMENT				650				493	504		10.1016/j.scitotenv.2018.08.348				FEB 10 2019	2019										13	1	0	0	10	0	13			0048-9697	1879-1026		WOS:000447092700051	30199693	
J	Kang, Wengang; Chen, Guangjie; Wang, Jiaoyuan; Huang, Linpei; Wang, Lei; Li, Rui; Hu, Kui; Liu, Yuanyuan; Tao, Jianshuang; Blais, Jules M.; Smol, John P.				Chen, Guangjie/J-3826-2017; Blais, Jules/AAV-2321-2020	Chen, Guangjie/0000-0001-8035-6565; Blais, Jules/0000-0002-7188-3598; Wang, Jiaoyuan/0000-0002-5085-6259; Hu, Kui/0000-0002-0537-0284			Assessing the impact of long-term changes in climate and atmospheric deposition on a shallow alpine lake from southeast Tibet								SCIENCE OF THE TOTAL ENVIRONMENT				650				713	724		10.1016/j.scitotenv.2018.09.066				FEB 10 2019	2019										14	1	0	0	10	0	14			0048-9697	1879-1026		WOS:000447092700075	30212702	
J	Oldenborg, Kimberly A.; Steinman, Alan D.					Steinman, Alan/0000-0002-4886-4305			Impact of sediment dredging on sediment phosphorus flux in a restored riparian wetland								SCIENCE OF THE TOTAL ENVIRONMENT				650				1969	1979		10.1016/j.scitotenv.2018.09.298				FEB 10 2019	2019										21	4	0	0	19	0	25			0048-9697	1879-1026		WOS:000447871400031	30290339	
J	Harrault, Loic; Milek, Karen; Jarde, Emilie; Jeanneau, Laurent; Derrien, Morgane; Anderson, David G.				Derrien, Morgane/AAV-7191-2020; Anderson, David G/E-6125-2014	Derrien, Morgane/0000-0002-4702-0821; Anderson, David G/0000-0002-9624-5867; Jarde, Emilie/0000-0001-8108-4055; Milek, Karen/0000-0002-8083-6240			Faecal biomarkers can distinguish specific mammalian species in modern and past environments								PLOS ONE				14	2					e0211119	10.1371/journal.pone.0211119				FEB 7 2019	2019										17	0	0	0	6	0	17			1932-6203			WOS:000458026000014	30730906	
J	Denis, Solene; Gjesfjeld, Erik; Moreau, Luc				Denis, Solene/ABH-1086-2020; Denis, Solene/Z-1430-2018	Denis, Solene/0000-0001-7986-217X; Denis, Solene/0000-0001-7986-217X; Gjesfjeld, Erik/0000-0003-1043-9810			Post-Linear Pottery cultural boundary and repopulation of the German Rhineland: Revisiting the Western contacts hypothesis								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				23				946	952		10.1016/j.jasrep.2018.11.037				FEB 2019	2019										1	0	0	0	0	0	1			2352-409X			WOS:000462119900079		
J	Granato-Souza, Daniela; Maioli Campos Barbosa, Ana Carolina; Chaves, Henrique Ferreira				Barbosa, Ana Carolina Maioli Campos/AAI-9812-2020; Granato-Souza, Daniela/V-7533-2019	Granato-Souza, Daniela/0000-0002-7011-0892			Drivers of growth variability of Hymenaea stigonocarpa, a widely distributed tree species in the Brazilian Cerrado								DENDROCHRONOLOGIA				53				73	81		10.1016/j.dendro.2018.12.001				FEB 2019	2019										4	0	0	0	3	0	4			1125-7865	1612-0051		WOS:000456177200011		
J	Kaspar, Jakub; Tumajer, Jan; Treml, Vaclav				Kaspar, Jakub/AAT-6127-2020; Tumajer, Jan/I-2053-2019; Kaspar, Jakub/E-6019-2017; Treml, Vaclav/A-7508-2009	Kaspar, Jakub/0000-0003-1780-6310; Tumajer, Jan/0000-0002-7773-7081; Kaspar, Jakub/0000-0003-1780-6310; Treml, Vaclav/0000-0001-5067-3308			IncrementR: Analysing height growth of trees and shrubs in R								DENDROCHRONOLOGIA				53				48	54		10.1016/j.dendro.2018.11.001				FEB 2019	2019										3	0	0	0	1	0	3			1125-7865	1612-0051		WOS:000456177200008		
J	Kopec, A. Dianne; Kidd, Karen A.; Fisher, Nicholas S.; Bowen, Marcia; Francis, Corey; Payne, Kimberley; Bodaly, R. A.				Kidd, Karen/ABG-3237-2020	Kidd, Karen A/0000-0002-5619-1358; Kopec, A. Dianne/0000-0002-1204-4276			Spatial and temporal trends of mercury in the aquatic food web of the lower Penobscot River, Maine, USA, affected by a chlor-alkali plant								SCIENCE OF THE TOTAL ENVIRONMENT				649				770	791		10.1016/j.scitotenv.2018.08.203				FEB 1 2019	2019										9	0	0	0	4	0	9			0048-9697	1879-1026		WOS:000446076500073	30176487	
J	Nava, Alessia; Frayer, David W.; Bondioli, Luca				Nava, Alessia/AAH-1754-2019	Nava, Alessia/0000-0002-6319-0425; Bondlioli, Luca/0000-0002-8511-7667			Longitudinal analysis of the microscopic dental enamel defects of children in the Imperial Roman community of Portus Romae (necropolis of Isola Sacra, 2nd to 4th century CE, Italy)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				23				406	415		10.1016/j.jasrep.2018.11.007				FEB 2019	2019										11	0	0	0	9	0	11			2352-409X			WOS:000462119900035		
J	Pineda, Antonio; Caceres, Isabel; Saladie, Palmira; Huguet, Rosa; Morales, Juan I.; Rosas, Antonio; Vallverdu, Josep				Saladie, Palmira/AAR-7932-2020; Morales, Juan Ignacio/Z-1593-2019; Caceres, Isabel/G-2636-2015; Poch, Josep Vallverdu i/B-7121-2014; Rosas, Antonio/D-9742-2016; Morales, Juan/C-2603-2014; Saladie, Palmira/G-4019-2015	Morales, Juan Ignacio/0000-0002-8253-414X; Caceres, Isabel/0000-0001-8487-2591; Poch, Josep Vallverdu i/0000-0002-3177-3263; Rosas, Antonio/0000-0002-5829-9952; Morales, Juan/0000-0002-8253-414X; Pineda Alcala, Antonio/0000-0002-3767-8590; Saladie, Palmira/0000-0002-1730-8461			Tumbling effects on bone surface modifications (BSM): An experimental application on archaeological deposits from the Barranc de la Boella site (Tarragona, Spain)								JOURNAL OF ARCHAEOLOGICAL SCIENCE				102				35	47		10.1016/j.jas.2018.12.011				FEB 2019	2019										13	1	0	0	2	0	13			0305-4403	1095-9238		WOS:000460073100004		
J	Poellath, Nadja; Schafberg, Renate; Peters, Joris					Peters, Joris/0000-0003-0894-2628			Astragalar morphology: Approaching the cultural trajectories of wild and domestic sheep applying Geometric Morphometrics								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				23				810	821		10.1016/j.jasrep.2018.12.004				FEB 2019	2019										9	0	0	0	1	0	9			2352-409X			WOS:000462119900069		
J	Ramiadantsoa, Tanjona; Stegner, M. Allison; Williams, John W.; Ives, Anthony R.								The potential role of intrinsic processes in generating abrupt and quasi-synchronous tree declines during the Holocene								ECOLOGY				100	2					e02579	10.1002/ecy.2579				FEB 2019	2019										5	0	0	0	3	0	5			0012-9658	1939-9170		WOS:000457618800012	30707453	
J	Richardson, Rodney T.; Curtis, Hailey R.; Matcham, Emma G.; Lin, Chia-Hua; Suresh, Sreelakshmi; Sponsler, Douglas B.; Hearon, Luke E.; Johnson, Reed M.				Richardson, Rodney Trey/H-9679-2019; Johnson, Reed M./H-3742-2011	Richardson, Rodney Trey/0000-0002-4443-1705; Johnson, Reed M./0000-0002-2431-0180; Lin, Chia-Hua/0000-0003-4508-7616			Quantitative multi-locus metabarcoding and waggle dance interpretation reveal honey bee spring foraging patterns in Midwest agroecosystems								MOLECULAR ECOLOGY				28	3			686	697		10.1111/mec.14975				FEB 2019	2019										18	0	0	0	17	0	18			0962-1083	1365-294X		WOS:000459485200013	30549365	
J	Trouillier, Mario; van der Maaten-Theunissen, Marieke; Scharnweber, Tobias; Wuerth, David; Burger, Andreas; Schnittler, Martin; Wilmking, Martin				Wilmking, Martin/AAV-9310-2020	Wilmking, Martin/0000-0003-4964-2402; Scharnweber, Tobias/0000-0002-4933-5296; van der Maaten-Theunissen, Marieke/0000-0002-2942-9180			Size mattersa comparison of three methods to assess age- and size-dependent climate sensitivity of trees								TREES-STRUCTURE AND FUNCTION				33	1			183	192		10.1007/s00468-018-1767-z				FEB 2019	2019										26	0	0	0	19	0	26			0931-1890	1432-2285		WOS:000457471000014		
J	Umbelino, Claudia; Curate, Francisco; Perinha, Andreia; Ferreira, Teresa; Cunha, Eugenia; Bicho, Nuno				Curate, Francisco/AAW-3359-2020; Umbelino, Claudia/M-2783-2013; Cunha, Eugenia/E-9725-2013	Umbelino, Claudia/0000-0003-4834-7364; Cunha, Eugenia/0000-0003-2998-371X; Curate, Francisco/0000-0002-0480-209X			Cortical bone loss in a sample of human skeletons from the Muge Shell middens								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	2	SI		455	467		10.1007/s12520-016-0402-4				FEB 2019	2019										6	0	0	0	3	0	6			1866-9557	1866-9565		WOS:000458608900004		
J	DiNapoli, Robert J.; Lipo, Carl P.; Brosnan, Tanya; Hunt, Terry L.; Hixon, Sean; Morrison, Alex E.; Becker, Matthew				DiNapoli, Robert/AAE-9807-2020; Lipo, Carl/C-9154-2013; Becker, Matthew W/J-2711-2012	Lipo, Carl/0000-0003-4391-3590; Hixon, Sean/0000-0001-6147-7118			Rapa Nui (Easter Island) monument (ahu) locations explained by freshwater sources								PLOS ONE				14	1					e0210409	10.1371/journal.pone.0210409				JAN 10 2019	2019										13	0	0	0	6	0	13			1932-6203			WOS:000455483000083	30629645	
J	Rascovan, Nicolas; Sjogren, Karl-Goran; Kristiansen, Kristian; Nielsen, Rasmus; Willerslev, Eske; Desnues, Christelle; Rasmussen, Simon				Rascovan, Nicolas/Q-4531-2018; Willerslev, Eske/A-9619-2011; Rasmussen, Simon/AAA-2308-2020; Rasmussen, Simon/G-6258-2016; Willerslev, Eske/AAA-5686-2019; Nielsen, Rasmus/D-4405-2009; Desnues, Christelle/B-1383-2010	Rascovan, Nicolas/0000-0002-2129-5878; Willerslev, Eske/0000-0002-7081-6748; Rasmussen, Simon/0000-0001-6323-9041; Rasmussen, Simon/0000-0001-6323-9041; Nielsen, Rasmus/0000-0003-0513-6591; Desnues, Christelle/0000-0002-2178-0355; Sjogren, Karl-Goran/0000-0003-1791-3175			Emergence and Spread of Basal Lineages of Yersinia pestis during the Neolithic Decline								CELL				176	1-2			295	+		10.1016/j.cell.2018.11.005				JAN 10 2019	2019										69	0	0	0	39	0	69			0092-8674	1097-4172		WOS:000455410800025	30528431	
J	Harris, Alison J. T.; Duggan, Ana T.; Marciniak, Stephanie; Marshall, Ingeborg; Fuller, Benjamin T.; Southon, John; Poinar, Hendrik N.; Grimes, Vaughan				Grimes, Vaughan/AAG-5174-2021; Duggan, Ana T./G-8839-2016	Grimes, Vaughan/0000-0002-2177-3147; Duggan, Ana/0000-0002-2582-2954; Harris, Alison/0000-0001-8017-7188			Dorset Pre-Inuit and Beothuk foodways in Newfoundland, ca. AD 500-1829								PLOS ONE				14	1					e0210187	10.1371/journal.pone.0210187				JAN 7 2019	2019										2	0	0	0	0	0	2			1932-6203			WOS:000455045900049	30615665	
J	Acksel, Andre; Giani, Luise; Stasch, Carolin; Kuehn, Peter; Eiter, Sebastian; Potthoff, Kerstin; Regier, Tom; Leinweber, Peter				Kuhn, Peter/A-9146-2009	Kuhn, Peter/0000-0002-4417-5633			Humus-rich topsoils in SW Norway - Molecular and isotopic signatures of soil organic matter as indicators for anthropo-pedogenesis								CATENA				172				831	845		10.1016/j.catena.2018.09.005				JAN 2019	2019										7	0	0	0	3	0	7			0341-8162	1872-6887		WOS:000449136800074		
J	Birch, Thomas; Martinon-Torres, Marcos					Birch, Thomas/0000-0002-4568-9767; Martinon-Torres, Marcos/0000-0003-2124-2837			Shape as a measure of weapon standardisation: From metric to geometric morphometric analysis of the Iron Age 'Havor' lance from Southern Scandinavia								JOURNAL OF ARCHAEOLOGICAL SCIENCE				101				34	51		10.1016/j.jas.2018.11.002				JAN 2019	2019										3	0	0	0	0	0	3			0305-4403	1095-9238		WOS:000456639000004		
J	Bortolini, Eugenio; Biagetti, Stefano; Frinchillucci, Gianluca; Abukhar, Hussein; Warsame, Ali A.; Madella, Marco				biagetti, stefano/M-4875-2015; Madella, Marco/M-3320-2014	biagetti, stefano/0000-0003-0936-3070; Madella, Marco/0000-0002-9324-1545; BORTOLINI, EUGENIO/0000-0001-6751-5680			Newly found stone cairns in Mudug region, Puntland: a preliminary report								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				54	1			94	106		10.1080/0067270X.2018.1540214				2019	2019										2	0	0	0	1	0	2			0067-270X	1945-5534		WOS:000465180100006		
J	Boulanger, Clara; Ingicco, Thomas; Piper, Philip J.; Amano, Noel; Grouard, Sandrine; Ono, Rintaro; Hawkins, Stuart; Pawlik, Alfred F.				Ingicco, Thomas/AAT-2641-2020; Grouard, Sandrine/ABE-5698-2020	Ingicco, Thomas/0000-0001-5576-5084; Grouard, Sandrine/0000-0002-2101-0879; Amano, Noel/0000-0002-7871-2230			Coastal Subsistence Strategies and Mangrove Swamp Evolution at Bubog I Rockshelter (Ilin Island, Mindoro, Philippines) from the Late Pleistocene to the mid-Holocene								JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY				14	4			584	604		10.1080/15564894.2018.1531957				2019	2019										8	0	0	0	2	0	8			1556-4894	1556-1828		WOS:000619450300006		
J	Carleton, W. Christopher; McCauley, Brea; Costopoulos, Andre; Collard, Mark					Collard, Mark/0000-0002-2725-4989; McCauley, Brea/0000-0002-2413-720X; Carleton, William/0000-0001-7463-8638			Agent-based model experiments cast doubt on Dunnell's adaptive waste explanation for cultural elaboration								SCIENCE AND TECHNOLOGY OF ARCHAEOLOGICAL RESEARCH				5	1			1	17		10.1080/20548923.2019.1647648				JAN 1 2019	2019										1	0	0	0	1	0	1			2054-8923			WOS:000486757500001		
J	Chuang, Richard; Bonhomme, Vincent								Rethinking the dental morphological differences between domestic equids								JOURNAL OF ARCHAEOLOGICAL SCIENCE				101				140	148		10.1016/j.jas.2018.02.020				JAN 2019	2019										5	0	0	0	1	0	5			0305-4403	1095-9238		WOS:000456639000013		
J	De Grandpre, Louis; Kneeshaw, Daniel D.; Perigon, Sophie; Boucher, Dominique; Marchand, Maryse; Pureswaran, Deepa; Girardin, Martin P.					De Grandpre, Louis/0000-0002-0368-4597			Adverse climatic periods precede and amplify defoliator-induced tree mortality in eastern boreal North America								JOURNAL OF ECOLOGY				107	1			452	467		10.1111/1365-2745.13012				JAN 2019	2019										19	0	0	0	12	0	19			0022-0477	1365-2745		WOS:000459070600037		
J	Heyerdahl, Emily K.; Loehman, Rachel A.; Falk, Donald A.					Loehman, Rachel/0000-0001-7680-1865			A multi-century history of fire regimes along a transect of mixed-conifer forests in central Oregon, USA								CANADIAN JOURNAL OF FOREST RESEARCH				49	1			76	86		10.1139/cjfr-2018-0193				JAN 2019	2019										10	0	0	0	8	0	10			0045-5067	1208-6037		WOS:000454715900007		
J	Hillabrand, R. M.; Lieffers, V. J.; Hogg, E. H.; Martinez-Sancho, E.; Menzel, A.; Hacke, U. G.				Menzel, Annette/B-1105-2013; Hacke, Uwe/M-7719-2015	Menzel, Annette/0000-0002-7175-2512; Hillabrand, Rachel/0000-0002-3166-4104; Hacke, Uwe/0000-0001-5983-3582			Functional xylem anatomy of aspen exhibits greater change due to insect defoliation than to drought								TREE PHYSIOLOGY				39	1			45	54		10.1093/treephys/tpy075				JAN 2019	2019										10	0	0	0	8	0	10			0829-318X	1758-4469		WOS:000461507600005	29982833	
J	Le Moullec, Mathilde; Buchwal, Agata; van der Wal, Rene; Sandal, Lisa; Hansen, Brage Bremset				Hansen, Brage Bremset/B-9942-2008; Buchwal, Agata/F-5516-2013	Hansen, Brage Bremset/0000-0001-8763-4361; Buchwal, Agata/0000-0001-6879-6656; Le Moullec, Mathilde/0000-0002-3290-7091			Annual ring growth of a widespread high arctic shrub reflects past fluctuations in community-level plant biomass								JOURNAL OF ECOLOGY				107	1			436	451		10.1111/1365-2745.13036				JAN 2019	2019										15	0	0	0	11	0	15			0022-0477	1365-2745		WOS:000459070600036		
J	Luc Doyon				Doyon, Luc/AAG-2346-2020	Doyon, Luc/0000-0001-7163-6186			On the shape of things: A geometric morphometrics approach to investigate Aurignacian group membership								JOURNAL OF ARCHAEOLOGICAL SCIENCE				101				99	114		10.1016/j.jas.2018.11.009				JAN 2019	2019										6	1	0	0	1	0	7			0305-4403	1095-9238		WOS:000456639000009		
J	Magnan, Gabriel; Le Stum-Boivin, Eloise; Garneau, Michelle; Grondin, Pierre; Fenton, Nicole; Bergeron, Yves					Magnan, Gabriel/0000-0002-7758-6922			Holocene vegetation dynamics and hydrological variability in forested peatlands of the Clay Belt, eastern Canada, reconstructed using a palaeoecological approach								BOREAS				48	1			131	146		10.1111/bor.12345				JAN 2019	2019										5	1	0	0	4	0	5			0300-9483	1502-3885		WOS:000454203700009		
J	Mueller, Karin; Duwig, Celine; Tinet, Anne-Julie; Strozzi, Alfonso Gastelum; Spadini, Lorenzo; Morel, Marie Christine; Charrier, Pascal				Duwig, Celine/E-4704-2015; Strozzi, Alfonso Gastelum/M-8874-2016; Mueller, Karin/J-5871-2013	Duwig, Celine/0000-0003-1505-8996; Strozzi, Alfonso Gastelum/0000-0001-9668-5822; Mueller, Karin/0000-0002-5224-0984			Orchard management and preferential flow in Andosols - comparing two kiwifruit orchards in New Zealand								SOIL RESEARCH				57	6			615	628		10.1071/SR18293				2019	2019										0	0	0	0	0	0	0			1838-675X	1838-6768		WOS:000484546300010		
J	Pitt, Daniel; Bruford, Michael W.; Barbato, Mario; Orozco-terWengel, Pablo; Martinez, Rodrigo; Sevane, Natalia				BARBATO, Mario/AAG-5854-2019; Orozco-terWengel, Pablo Andres/D-1527-2011; Sevane, Natalia/R-1920-2018	BARBATO, Mario/0000-0002-7203-1549; Orozco-terWengel, Pablo Andres/0000-0002-7951-4148; Martinez Sarmiento, Rodrigo Alfredo/0000-0002-9733-0780; Pitt, Daniel/0000-0002-8429-2957; Sevane, Natalia/0000-0003-4766-6291			Demography and rapid local adaptation shape Creole cattle genome diversity in the tropics								EVOLUTIONARY APPLICATIONS				12	1	SI		105	122		10.1111/eva.12641				JAN 2019	2019										29	0	0	0	22	0	29			1752-4571			WOS:000454198200010	30622639	
