PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Ozdemir, Kameray; Erdal, Yilmaz Selim; Itahashi, Yu; Irvine, Benjamin				Erdal, Yilmaz Selim/I-7614-2013; Itahashi, Yu/GQQ-7058-2022	Erdal, Yilmaz Selim/0000-0001-8143-8159; Itahashi, Yu/0000-0003-0293-7254; Ozdemir, Kameray/0000-0001-7324-0265			A multi-faceted approach to weaning practices in a prehistoric population from Ikiztepe, Samsun, Turkey								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				27						101982	10.1016/j.jasrep.2019.101982				OCT 2019	2019										2	0	0	0	0	0	2			2352-409X			WOS:000498920800047		
J	Pablo Ruiz-Cordova, Juan; Lozano-Garcia, Socorro; Caballero, Margarita; Lorena Figueroa-Rangel, Blanca; Sosa-Najera, Susana; Salvador Hernandez-Vazquez, Martin				Rangel, Blanca L. Figueroa/B-6858-2008	Rangel, Blanca L. Figueroa/0000-0002-5869-5277			Vegetation history, environment and evidence of human activity during the last 6,000 years from the alpine lake La Luna, Nevado de Toluca								REVISTA MEXICANA DE BIODIVERSIDAD				90						e902996	10.22201/ib.20078706e.2019.90.2996				OCT-DEC 2019	2019										4	0	0	0	3	0	4			1870-3453	2007-8706		WOS:000510152600017		
J	Reeves, Jonathan S.; McPherron, Shannon P.; Aldeias, Vera; Dibble, Harold L.; Goldberg, Paul; Sandgathe, Dennis; Turq, Alain					Reeves, Jonathan S./0000-0002-2017-0539			Measuring spatial structure in time-averaged deposits insights from Roc de Marsal, France								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	10			5743	5762		10.1007/s12520-019-00871-y				OCT 2019	2019										4	0	0	0	0	0	4			1866-9557	1866-9565		WOS:000497785000037		
J	Rey, L.; Salazar-Garcia, Domingo C.; Chambon, P. H.; Santos, F.; Rottier, S.; Goude, G.				Santos, Frédéric/I-3565-2019	Santos, Frédéric/0000-0003-1445-3871; Salazar-Garcia, Domingo C./0000-0002-8017-0194; Rey, Leonie/0000-0001-8498-2264			A multi-isotope analysis of Neolithic human groups in the Yonne valley, Northern France: insights into dietary patterns and social structure								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	10			5591	5616		10.1007/s12520-019-00885-6				OCT 2019	2019										7	0	0	0	2	0	8			1866-9557	1866-9565		WOS:000497785000029		
J	Saers, Jaap P. P.; Ryan, Timothy M.; Stock, Jay T.				Stock, Jay T/B-6453-2011; Saers, J./AAX-6480-2020	Stock, Jay T/0000-0003-0147-8631; Saers, J./0000-0003-3209-2969			Trabecular bone structure scales allometrically in the foot of four human groups								JOURNAL OF HUMAN EVOLUTION				135						102654	10.1016/j.jhevol.2019.102654				OCT 2019	2019										7	0	0	0	7	0	7			0047-2484	1095-8606		WOS:000490048000006	31465989	
J	Setyaningsih, Christina Ani; Biagioni, Siria; Saad, Asmadi; Kashima, Kaoru; Sabiham, Supiandi; Behling, Hermann					Setyaningsih, Christina/0000-0001-9195-7809			Response of Mangroves to Late Holocene Sea-Level Change: Palaeoecological Evidence from Sumatra, Indonesia								WETLANDS				39	5			1103	1118		10.1007/s13157-019-01142-1				OCT 2019	2019										3	0	0	0	2	0	4			0277-5212	1943-6246		WOS:000515856600016		
J	Suarez, Rafael; Cardillo, Marcelo				Suárez, Rafael/AAC-4497-2019	Suárez, Rafael/0000-0002-5197-2681			Life history or stylistic variation? A geometric morphometric method for evaluation of Fishtail point variability								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				27						101997	10.1016/j.jasrep.2019.101997				OCT 2019	2019										14	0	0	0	3	0	14			2352-409X			WOS:000498920800062		
J	Zanolli, Clement; Biglari, Fereidoun; Mashkour, Marjan; Abdi, Kamyar; Monchot, Herve; Debue, Karyne; Mazurier, Arnaud; Bayle, Priscilla; Le Luyer, Mona; Rougier, Helene; Trinkaus, Erik; Macchiarelli, Roberto				Le Luyer, Mona/GPS-4860-2022; Arnaud, Mazurier/Q-3199-2017; Arnaud, Mazurier/R-4577-2019; Le Luyer, Mona/AAI-1466-2021; Mashkour, Marjan/AFV-2652-2022; Mashkour, Marjan/B-5724-2018; Biglari, Fereidoun/C-5290-2017	Arnaud, Mazurier/0000-0003-1894-0554; Arnaud, Mazurier/0000-0003-1894-0554; Le Luyer, Mona/0000-0001-7999-0294; Rougier, Helene/0000-0003-0358-0285; Mashkour, Marjan/0000-0003-3630-9459; Monchot, Herve/0000-0003-1458-0758; Biglari, Fereidoun/0000-0001-7086-3037			A Neanderthal from the Central Western Zagros, Iran. Structural reassessment of the Wezmeh 1 maxillary premolar								JOURNAL OF HUMAN EVOLUTION				135						102643	10.1016/j.jhevol.2019.102643				OCT 2019	2019										14	0	0	0	7	0	14			0047-2484			WOS:000490048000002	31421316	
J	Chiverrell, R. C.; Sear, D. A.; Warburton, J.; Macdonald, N.; Schillereff, D. N.; Dearing, J. A.; Croudace, I. W.; Brown, J.; Bradley, J.				Schillereff, Daniel/K-2489-2019; Macdonald, Neil/ABD-6120-2021; Croudace, Ian W/N-7018-2013	Schillereff, Daniel/0000-0002-4928-6068; Macdonald, Neil/0000-0003-0350-7096; Croudace, Ian W/0000-0003-1547-5650; Chiverrell, Richard/0000-0002-7307-2756; Dearing, John/0000-0002-1466-9640			Using lake sediment archives to improve understanding of flood magnitude and frequency: Recent extreme flooding in northwest UK								EARTH SURFACE PROCESSES AND LANDFORMS				44	12			2366	2376		10.1002/esp.4650				SEP 30 2019	2019										16	2	0	0	0	0	17			0197-9337	1096-9837		WOS:000488338000004		
J	Martin-Seijo, Maria; Teira-Brion, Andres; Curras, Andres; Rodriguez-Rellan, Carlos				Seijo, María Martín/N-3936-2019; Teira-Brión, Andrés/R-5865-2017; Currás, Andrés/AAA-7752-2020	Seijo, María Martín/0000-0003-2924-7763; Teira-Brión, Andrés/0000-0001-8997-1425; Currás, Andrés/0000-0002-1828-7455			After the fire: the end of a house life-cycle at the Iron Age site of Nabas (North-western Iberia)								VEGETATION HISTORY AND ARCHAEOBOTANY											10.1007/s00334-019-00750-5		SEP 2019			2019										3	0	0	0	0	0	3			0939-6314	1617-6278		WOS:000489505200001		
J	Aviles, Daniel; Berglund, Kerstin; Wesstrom, Ingrid; Joel, Abraham					Berglund, Kerstin/0000-0002-2459-5390; Aviles Ribera, Daniel Bernardo/0000-0002-8282-6476			Effect of liming products on soil detachment resistance, measured with a cohesive strength meter								ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE				70	1			48	55		10.1080/09064710.2019.1668475		SEP 2019		JAN 2 2020	2020										2	0	0	0	1	0	2			0906-4710	1651-1913		WOS:000487415500001		
J	Haburaj, Vincent; Krause, Jan; Pless, Sebastian; Waske, Bjoern; Schuett, Brigitta				Haburaj, Vincent/C-4456-2017	Haburaj, Vincent/0000-0002-2393-2762			Evaluating the Potential of Semi-Automated Image Analysis for Delimiting Soil and Sediment Layers								JOURNAL OF FIELD ARCHAEOLOGY				44	8			538	549		10.1080/00934690.2019.1656321		SEP 2019		NOV 17 2019	2019										4	0	0	0	1	0	4			0093-4690	2042-4582		WOS:000486958300001		
J	Dulya, Olesya, V; Bergman, Igor E.; Kukarskih, Vladimir V.; Vorobeichik, Evgenii L.; Smirnov, Georgii Yu; Mikryukov, Vladimir S.				Kukarskih, Vladimir/ABD-5650-2020; Vorobeichik, Evgenii L/H-5231-2011; Smirnov, Alexey/AAB-2521-2020; Smirnov, Georgii Yu./E-3210-2018; Kukarskih, Vladimir/O-7156-2017; Mikryukov, Vladimir/A-8369-2011	Vorobeichik, Evgenii L/0000-0001-9191-1296; Smirnov, Alexey/0000-0001-5361-8232; Smirnov, Georgii Yu./0000-0002-9221-1790; Kukarskih, Vladimir/0000-0002-6552-1726; Mikryukov, Vladimir/0000-0003-2786-2690; , Bergman Igor/0000-0002-5587-3840			Pollution-induced slowdown of coarse woody debris decomposition differs between two coniferous tree species								FOREST ECOLOGY AND MANAGEMENT				448				312	320		10.1016/j.foreco.2019.06.026				SEP 15 2019	2019										4	0	0	0	4	0	4			0378-1127	1872-7042		WOS:000486553900029		
J	Li, Yao; Zhang, Xingwang; Fang, Yanming					Li, Yao/0000-0001-8081-3703			Landscape Features and Climatic Forces Shape the Genetic Structure and Evolutionary History of an Oak Species (Quercus chenii) in East China								FRONTIERS IN PLANT SCIENCE				10						1060	10.3389/fpls.2019.01060				SEP 3 2019	2019										19	1	0	0	13	0	19			1664-462X			WOS:000483516100001	31552065	
J	Anderson, David G.; Harrault, Loic; Milek, Karen B.; Forbes, Bruce C.; Kuoppamaa, Mari; Plekhanov, Andrei V.				Anderson, David G/E-6125-2014; Kuoppamaa, Mari/L-4436-2013; Forbes, Bruce/L-4431-2013	Anderson, David G/0000-0002-9624-5867; Forbes, Bruce/0000-0002-4593-5083			Animal domestication in the high Arctic: Hunting and holding reindeer on the <(IA)over arc>mal peninsula, northwest Siberia								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				55						101079	10.1016/j.jaa.2019.101079				SEP 2019	2019										11	0	0	0	3	0	11			0278-4165	1090-2686		WOS:000483139900014		
J	Benes, James, V; Iglesias, Virginia; Whitlock, Cathy					Iglesias, Virginia/0000-0001-5732-3714			Postglacial vegetation dynamics at high elevation from Fairy Lake in the northern Greater Yellowstone Ecosystem, Montana, USA								QUATERNARY RESEARCH				92	2			365	380	PII S0033589419000097	10.1017/qua.2019.9				SEP 2019	2019										2	0	0	0	2	0	2			0033-5894	1096-0287		WOS:000487316500007		
J	Bragato, Gilberto; Ganis, Paola; Feoli, Enrico				Bragato, Gilberto/ABD-8780-2020	Bragato, Gilberto/0000-0002-6723-9935			Application of Burnaby's and Goodall's similarity indexes for local soil classification								CATENA				180				169	182		10.1016/j.catena.2019.04.003				SEP 2019	2019										1	0	0	0	1	0	1			0341-8162	1872-6887		WOS:000472244900016		
J	Estaca-Gomez, Veronica; Linares-Matas, Gonzalo Jose				Matás, Gonzalo José Linares/AAJ-7870-2020	Matás, Gonzalo José Linares/0000-0002-0429-7636			Husbandry practices among Iron Age communities in the centre of the Iberian Peninsula								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	9	SI		5009	5022		10.1007/s12520-019-00833-4				SEP 2019	2019										2	0	0	0	0	0	2			1866-9557	1866-9565		WOS:000481912100036		
J	Gateuille, David; Owens, Philip N.; Petticrew, Ellen L.; Booth, Barry P.; French, Todd D.; Dery, Stephen J.					Gateuille, David/0000-0002-3351-7458; Owens, Philip/0000-0001-8924-7437			Determining contemporary and historical sediment sources in a large drainage basin impacted by cumulative effects: the regulated Nechako River, British Columbia, Canada								JOURNAL OF SOILS AND SEDIMENTS				19	9	SI		3357	3373		10.1007/s11368-019-02299-2				SEP 2019	2019										12	1	0	0	7	0	13			1439-0108	1614-7480		WOS:000483687500008		
J	Nyman, Tommi; Onstein, Renske E.; Silvestro, Daniele; Wutke, Saskia; Taeger, Andreas; Wahlberg, Niklas; Blank, Stephan M.; Malm, Tobias				Onstein, Renske E./AAB-2882-2021; Silvestro, Daniele/AAC-1606-2022; Wahlberg, Niklas/B-7765-2008	Onstein, Renske E./0000-0002-2295-3510; Silvestro, Daniele/0000-0003-0100-0961; Wahlberg, Niklas/0000-0002-1259-3363; Wutke, Saskia/0000-0002-4705-6701			The early wasp plucks the flower: disparate extant diversity of sawfly superfamilies (Hymenoptera: "Symphyta') may reflect asynchronous switching to angiosperm hosts								BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY				128	1			1	19		10.1093/biolinnean/blz071				SEP 2019	2019										9	0	0	0	8	0	10			0024-4066	1095-8312		WOS:000482418500001		
J	Reichgelt, Tammo; D'Andrea, William J.					D'Andrea, William/0000-0003-0182-8857; Reichgelt, Tammo/0000-0001-8652-5489			Plant carbon assimilation rates in atmospheric CO2 reconstructions								NEW PHYTOLOGIST				223	4			1844	1855						SEP 2019	2019										6	0	0	0	2	0	6			0028-646X			CCC:000478909600019	31081929	
J	Sinet-Mathiot, Virginie; Smith, Geoff M.; Romandini, Matteo; Wilcke, Arndt; Peresani, Marco; Hublin, Jean-Jacques; Welker, Frido				Smith, Geoff/GSD-3294-2022; Virginie, Sinet-Mathiot/AAW-6253-2020	Smith, Geoff/0000-0001-7155-5140; Virginie, Sinet-Mathiot/0000-0003-3228-5824; Peresani, Marco/0000-0001-6562-6336			Combining ZooMS and zooarchaeology to study Late Pleistocene hominin behaviour at Fumane (Italy)								SCIENTIFIC REPORTS				9						12350	10.1038/s41598-019-48706-z				AUG 26 2019	2019										24	0	0	0	10	0	24			2045-2322			WOS:000482564800006	31451791	
J	Profico, Antonio; Bellucci, Luca; Buzi, Costantino; Di Vincenzo, Fabio; Micarelli, Ileana; Strani, Flavia; Tafuri, Mary Anne; Manzi, Giorgio				BUZI, COSTANTINO/AAT-5143-2020; Profico, Antonio/Q-3208-2018; Tafuri, Mary Anne/I-7145-2017	BUZI, COSTANTINO/0000-0001-8951-2990; Profico, Antonio/0000-0003-2884-7118; Tafuri, Mary Anne/0000-0002-2913-7225; Micarelli, Ileana/0000-0001-7498-5218; Manzi, Giorgio/0000-0002-8611-1371; Bellucci, Luca/0000-0002-8464-6153; Strani, Flavia/0000-0003-4566-3644			Virtual Anthropology and its Application in Cultural Heritage Studies								STUDIES IN CONSERVATION				64	6			323	336		10.1080/00393630.2018.1507705				AUG 18 2019	2019										11	0	1	0	7	0	12			0039-3630	2047-0584		WOS:000474363700001		
J	Liang, Hanxue; Huang, Jian-Guo; Ma, Qianqian; Li, Jingye; Wang, Zhou; Guo, Xiali; Zhu, Huoxing; Jiang, Shaowei; Zhou, Peng; Yu, Biyun; Luo, Dawei					Li, Jingye/0000-0001-9393-0423; Luo, Dawei/0000-0002-1183-1577			Contributions of competition and climate on radial growth of Pinus massoniana in subtropics of China								AGRICULTURAL AND FOREST METEOROLOGY				274				7	17		10.1016/j.agrformet.2019.04.014				AUG 15 2019	2019										19	3	0	0	15	0	22			0168-1923	1873-2240		WOS:000471356600002		
J	Liu, Shangshi; Shen, Haihua; Zhao, Xia; Zhou, Luhong; Li, He; Xu, Longchao; Xing, Aijun; Fang, Jingyun				Xing, Aijun/AAX-6533-2021; Liu, Shangshi/GPF-5377-2022; Zhou, Luhong/GQP-4487-2022	Xing, Aijun/0000-0002-3873-4275; 			Estimation of plot-level soil carbon stocks in China's forests using intensive soil sampling								GEODERMA				348				107	114		10.1016/j.geoderma.2019.04.029				AUG 15 2019	2019										6	0	0	0	5	0	6			0016-7061	1872-6259		WOS:000470042500012		
J	Rozas, Vicente; Le Quesne, Carlos; Rojas-Badilla, Moises; Gonzalez-Reyes, Alvaro; Donoso, Sergio; Miguel Olano, Jose				Olano, José Miguel/K-7273-2014; Olano, José Miguel/A-9250-2012; Rozas, Vicente/E-7418-2011; Rozas, Vicente/I-1348-2015	Olano, José Miguel/0000-0002-4526-5462; Olano, José Miguel/0000-0002-4526-5462; Rozas, Vicente/0000-0003-2048-6864			Climatic cues for secondary growth and cone production are sex-dependent in the long-lived dioecious conifer Araucaria araucana								AGRICULTURAL AND FOREST METEOROLOGY				274				132	143		10.1016/j.agrformet.2019.05.003				AUG 15 2019	2019										7	1	0	0	6	0	7			0168-1923	1873-2240		WOS:000471356600013		
J	McAdams, Conor; Morley, Mike W.; Fu, Xiao; Kandyba, Alexander, V; Derevianko, Anatoly P.; Nguyen, Dong T.; Doi, Nguyen G.; Roberts, Richard G.				Kandyba, Alexander/Q-4000-2016; CABAH, ARC/T-6419-2019; Roberts, Richard Graham/B-8245-2013	Kandyba, Alexander/0000-0003-0985-9121; Roberts, Richard Graham/0000-0002-0128-4119; Morley, Mike/0000-0001-7730-9637; Fu, Xiao/0000-0002-4666-8749; McAdams, Conor/0000-0002-1499-315X			The Pleistocene geoarchaeology and geochronology of Con Moong Cave, North Vietnam: Site formation processes and hominin activity in the humid tropics								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				35	1			72	97		10.1002/gea.21758		AUG 2019		JAN-FEB 2020	2020										9	0	1	0	5	0	10			0883-6353	1520-6548		WOS:000481112200001		
J	Astudillo-Sanchez, Claudia C.; Fowler, Mike S.; Villanueva-Diaz, Jose; Endara-Agramont, Angel R.; Soria-Diaz, Leroy				Agramont, Angel Rolando Endara/M-3144-2019	Agramont, Angel Rolando Endara/0000-0001-8413-6551; Astudillo-Sanchez, Claudia C./0000-0003-0300-0252; Soria-Diaz, Leroy/0000-0002-2412-3211			Recruitment and facilitation in Pinus hartwegii, a Mexican alpine treeline ecotone, with potential responses to climate warming								TREES-STRUCTURE AND FUNCTION				33	4			1087	1100		10.1007/s00468-019-01844-3				AUG 2019	2019										8	1	0	0	6	3	9			0931-1890	1432-2285		WOS:000475992600011		
J	Butterfield, Bradley J.; Anderson, R. Scott; Holmgren, Camille A.; Betancourt, Julio L.								Extinction debt and delayed colonization have had comparable but unique effects on plant community-climate lags since the Last Glacial Maximum								GLOBAL ECOLOGY AND BIOGEOGRAPHY				28	8			1067	1077		10.1111/geb.12915				AUG 2019	2019										5	0	0	0	3	0	5			1466-822X	1466-8238		WOS:000475489600003		
J	Cochrane, Ethan E.; Tautunu, Matiu Matavai; DiNapoli, Robert J.				DiNapoli, Robert/AAE-9807-2020	Cochrane, Ethan/0000-0001-9027-0634			Hypotheses to explain the few early coastal archaeological deposits in Samoa: Preliminary evaluations								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				26						101931	10.1016/j.jasrep.2019.101931				AUG 2019	2019										2	0	0	0	0	0	2			2352-409X			WOS:000498890000071		
J	Ercan, Fabian E. Z.; De Boer, Hugo Jan; Wagner-Cremer, Friederike				Wagner-Cremer, Friederike/B-4225-2009	Wagner-Cremer, Friederike/0000-0002-8119-3558; Ercan, Fabian/0000-0001-6231-4345			A growing degree day inference model based on mountain birch leaf cuticle analysis over a latitudinal gradient in Fennoscandia								HOLOCENE				30	2			344	349	0959683619865605	10.1177/0959683619865605		AUG 2019		FEB 2020	2020										4	0	0	0	3	0	4			0959-6836	1477-0911		WOS:000480043800001		
J	Franco-Ramos, Osvaldo; Vazquez-Selem, Lorenzo; Stoffel, Markus; Cerano-Paredes, Julian; Villanueva-Diaz, Jose				Vazquez-Selem, Lorenzo/F-9329-2019; Stoffel, Markus/A-1793-2017	Vazquez-Selem, Lorenzo/0000-0001-7798-6187; Stoffel, Markus/0000-0003-0816-1303; Cerano Paredes, Julian/0000-0002-1528-5139; Franco Ramos, Osvaldo/0000-0001-9261-5755			Tree-rings based analysis of the 2001 pyroclastic flow and post-eruptive tree colonization on Popocatepetl volcano, Mexico								CATENA				179				149	159		10.1016/j.catena.2019.04.004				AUG 2019	2019										7	1	0	0	3	0	8			0341-8162	1872-6887		WOS:000468716800015		
J	Huang, Shan; Meijers, Maud J. M.; Eyres, Alison; Mulch, Andreas; Fritz, Susanne A.				Fritz, Susanne/M-9872-2014; Huang, Shan/H-3583-2011; Huang, Shan/ABC-9679-2020	Fritz, Susanne/0000-0002-4085-636X; Huang, Shan/0000-0002-5055-1308; Meijers, Maud/0000-0003-2724-4980; Eyres, Alison/0000-0001-7866-7559			Unravelling the history of biodiversity in mountain ranges through integrating geology and biogeography								JOURNAL OF BIOGEOGRAPHY				46	8			1777	1791		10.1111/jbi.13622				AUG 2019	2019										8	0	0	0	5	0	8			0305-0270	1365-2699		WOS:000477017900015		
J	Julio Camarero, J.; Gonzalez de Andres, Ester; Sanguesa-Barreda, Gabriel; Rita, Angelo; Colangelo, Michele				Camarero, J. Julio/A-8602-2013; Sangüesa-Barreda, Gabriel/ABE-4520-2020; Rita, Angelo/E-1233-2015; de Andrés, Ester González/AAH-3710-2019; Colangelo, Michele/AAK-4482-2020	Camarero, J. Julio/0000-0003-2436-2922; Sangüesa-Barreda, Gabriel/0000-0002-7722-2424; Rita, Angelo/0000-0002-6579-7925; Gonzalez de Andres, Ester/0000-0001-7951-5426; Colangelo, Michele/0000-0002-6687-3125			Long- and short-term impacts of a defoliating moth plus mistletoe on tree growth, wood anatomy and water-use efficiency								DENDROCHRONOLOGIA				56						125598	10.1016/j.dendro.2019.05.002				AUG 2019	2019										5	0	0	0	3	0	5			1125-7865	1612-0051		WOS:000476626800003		
J	Moser-Reischl, Astrid; Roetzer, Thomas; Biber, Peter; Ulbricht, Matthias; Uhl, Enno; Qu, Laiye; Koike, Takayoshi; Pretzsch, Hans				Pretzsch, Hans/AAC-5565-2019; Biber, Peter/AAP-2681-2020	Pretzsch, Hans/0000-0002-4958-1868; Biber, Peter/0000-0002-9700-8708; Moser-Reischl, Astrid/0000-0002-1288-411X; Koike, Takayoshi/0000-0001-5958-0407; Rotzer, Thomas/0000-0003-3780-7206			Growth of Abies sachalinensis Along an Urban Gradient Affected by Environmental Pollution in Sapporo, Japan								FORESTS				10	8					707	10.3390/f10080707				AUG 2019	2019										4	1	0	0	2	0	4				1999-4907		WOS:000482949200064		
J	Pargeter, Justin; Khreisheh, Nada; Stout, Dietrich				Pargeter, Justin/AAG-8136-2019	Stout, Dietrich/0000-0003-3555-7637; Khreisheh, Nada/0000-0002-3002-4228; Pargeter, Justin/0000-0001-6536-8568			Understanding stone tool-making skill acquisition: Experimental methods and evolutionary implications								JOURNAL OF HUMAN EVOLUTION				133				146	166		10.1016/j.jhevol.2019.05.010				AUG 2019	2019										38	1	0	0	19	0	39			0047-2484	1095-8606		WOS:000481564400011	31358178	
J	Toshack, Michelle; Elle, Elizabeth					Elle, Elizabeth/0000-0002-0371-600X			Wild bumble bee foraging preferences and fat content in highbush blueberry agro-ecosystems								APIDOLOGIE				50	4			425	435		10.1007/s13592-019-00654-3				AUG 2019	2019										3	1	0	0	3	0	3			0044-8435	1297-9678		WOS:000485316000003		
J	Zhang, Jianwei; Finley, Kaelyn A.; Johnson, Nels G.; Ritchie, Martin W.					Johnson, Nels/0000-0002-8500-0194			Lowering Stand Density Enhances Resiliency of Ponderosa Pine Forests to Disturbances and Climate Change								FOREST SCIENCE				65	4			496	507		10.1093/forsci/fxz006				AUG 2019	2019										11	0	0	0	9	0	12			0015-749X	1938-3738		WOS:000482774200014		
J	Cadd, Haidee; Fletcher, Michael-Shawn; Mariani, Michela; Heijnis, Hendrik; Gadd, Patricia S.				Fletcher, Michael-Shawn/AFR-2451-2022; Cadd, Haidee/GSM-8389-2022	Fletcher, Michael-Shawn/0000-0002-1854-5629; Cadd, Haidee/0000-0001-5770-3557; Gadd, Patricia/0000-0001-6725-1603			The influence of fine-scale topography on the impacts of Holocene fire in a Tasmanian montane landscape								JOURNAL OF QUATERNARY SCIENCE				34	7			491	498		10.1002/jqs.3114		JUL 2019		OCT 2019	2019										6	0	0	0	4	0	6			0267-8179	1099-1417		WOS:000479369900001		
J	Griesbauer, Hardy P.; Klassen, Heather; Saunders, Sari C.; Spittlehouse, David L.								Variation in climate-growth relationships for Douglas-fir growth across spatial and temporal scales on southern Vancouver Island, British Columbia								FOREST ECOLOGY AND MANAGEMENT				444				30	41		10.1016/j.foreco.2019.04.014				JUL 15 2019	2019										3	0	0	0	2	0	3			0378-1127	1872-7042		WOS:000470946000004		
J	Hofman-Kaminska, Emilia; Bocherens, Herve; Drucker, Dorothee G.; Fyfe, Ralph M.; Guminski, Witold; Makowiecki, Daniel; Pacher, Martina; Piliciauskiene, Giedre; Samojlik, Tomasz; Woodbridge, Jessie; Kowalczyk, Rafal				Makowiecki, Daniel/AAA-9506-2021; Woodbridge, Jessie/ABH-9023-2020; BOCHERENS, Hervé/F-3580-2011; Drucker, Dorothée G./E-8900-2011	Makowiecki, Daniel/0000-0002-1821-4627; BOCHERENS, Hervé/0000-0002-0494-0126; Drucker, Dorothée G./0000-0003-0854-4371; Samojlik, Tomasz/0000-0003-3822-1311; Hofman-Kaminska, Emilia/0000-0001-7924-5307; Kowalczyk, Rafal/0000-0001-7264-2158			Adapt or die-Response of large herbivores to environmental changes in Europe during the Holocene								GLOBAL CHANGE BIOLOGY				25	9			2915	2930		10.1111/gcb.14733		JUL 2019		SEP 2019	2019										15	0	0	0	10	0	15			1354-1013	1365-2486		WOS:000475138300001	31298814	
J	Cortell-Nicolau, Alfredo				Cortell-Nicolau, Alfredo/AAA-3682-2019	Cortell-Nicolau, Alfredo/0000-0003-1982-6403			Geomeasure: GIS and Scripting for Measuring Morphometric Variability								LITHIC TECHNOLOGY				44	3			153	165		10.1080/01977261.2019.1615805				JUL 3 2019	2019										3	0	0	0	1	0	3			0197-7261	2051-6185		WOS:000474716300004		
J	Horn, Sally P.; Boehm, Mathew S.; Ballard, Joanne P.				Ballard, Joanne P/AFT-3685-2022				An improved chronology for the microscopic charcoal and pollen records from Anderson Pond, Tennessee, USA								PALYNOLOGY				43	3			517	522						JUL 3 2019	2019										2	0	0	0	1	0	2			0191-6122			CCC:000473514000012		
J	Adamson, Kathryn; Lane, Timothy; Carney, Matthew; Bishop, Thomas; Delaney, Cathy				Delaney, Cathy Ann/ABC-4976-2021; Lane, Timothy/AAA-8909-2022; Delaney, Catherine/ABE-9065-2021	Delaney, Catherine/0000-0002-5846-2377; Bishop, Thomas/0000-0001-8253-9293			High-resolution proglacial lake records of pre-Little Ice Age glacier advance, northeast Greenland								BOREAS				48	3			535	550		10.1111/bor.12361				JUL 2019	2019										8	0	0	0	2	0	8			0300-9483	1502-3885		WOS:000484327000001		
J	Bartholdy, Bjorn Peare; Hoogland, Menno L. P.; Waters-Rist, Andrea				Waters-Rist, Andrea/ABB-5029-2020	Waters-Rist, Andrea/0000-0003-1807-3171; Bartholdy, Bjorn Peare/0000-0003-3985-1016			How old are you now? A new ageing method for nonadults based on dental wear								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				29	4			622	633		10.1002/oa.2758				JUL 2019	2019										3	0	1	0	1	0	4			1047-482X	1099-1212		WOS:000483689900012		
J	Grimm, Ulrike; Heinrich, Juergen								Leipzig 1015 ce - a multiproxy study to reconstruct the palaeorelief of Leipzig's city centre								ARCHAEOLOGICAL PROSPECTION				26	3			225	237		10.1002/arp.1736				JUL 2019	2019										2	0	0	0	0	0	2			1075-2196	1099-0763		WOS:000485316300004		
J	Haruda, A. F.; Varfolomeev, V.; Goriachev, A.; Yermolayeva, A.; Outram, A. K.				Varfolomeyev, Victor V/U-6547-2018	Varfolomeyev, Victor V/0000-0002-3598-2345; Erzanova, Al'bina/0000-0002-2241-228X; Haruda, Ashleigh/0000-0001-9660-3954; Goracev, Aleksandr/0000-0001-6952-5567; Yermolayeva, Antonina/0000-0003-0354-0304			A new zooarchaeological application for geometric morphometric methods: Distinguishing Ovis aries morphotypes to address connectivity and mobility of prehistoric Central Asian pastoralists								JOURNAL OF ARCHAEOLOGICAL SCIENCE				107				50	57		10.1016/j.jas.2019.05.002				JUL 2019	2019										21	0	0	0	5	0	20			0305-4403	1095-9238		WOS:000472691700006		
